"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.453015543493098,1.0435970516074,0.191720075165147,0.26129546832795,0.85187697644225,2,"Womens E-Mail",0,"Womens E-Mail"
1.36859817693712,0.342563501214436,0.572893332903349,0.795704844033775,-0.230329831688913,1,"Mens E-Mail",0,"Womens E-Mail"
0.14908792402208,0.389379749379431,0.273131064785313,-0.124043140763233,0.116248684594118,2,"Womens E-Mail",0,"Mens E-Mail"
0.490958289341534,0.883905720417381,0.138956139724794,0.35200214961674,0.744949580692586,2,"Womens E-Mail",0,"Mens E-Mail"
3.08081443096651,0.407670391753102,0.317801429902281,2.76301300106423,0.0898689618508208,1,"Mens E-Mail",0,"Mens E-Mail"
3.2200363581502,0.270535902134609,0.279692827743549,2.94034353040665,-0.00915692560894005,1,"Mens E-Mail",0,"Mens E-Mail"
0.752041235303051,0.60421842099443,0.0458781067541994,0.706163128548852,0.55834031424023,1,"Mens E-Mail",0,"Mens E-Mail"
0.623239241714962,0.12045572774836,0.0802856746080792,0.542953567106883,0.0401700531402811,1,"Mens E-Mail",0,"Mens E-Mail"
0.442855622014288,0.268075486112704,2.38262127757306,-1.93976565555877,-2.11454579146035,3,"Control",0,"Mens E-Mail"
2.32409518583552,1.09812950109732,0.134519295868631,2.18957588996689,0.96361020522869,1,"Mens E-Mail",0,"Control"
4.06211686948478,2.71166286124019,1.77213785598746,2.28997901349732,0.93952500525273,1,"Mens E-Mail",0,"Womens E-Mail"
0.642149527327068,0.998915510119153,0.120675209875937,0.52147431745113,0.878240300243216,2,"Womens E-Mail",0,"Mens E-Mail"
0.133243090337428,1.91741017810134,0.0979995074488595,0.0352435828885683,1.81941067065248,2,"Womens E-Mail",0,"Control"
0.761533747447487,0.432701587945805,0.27579890337116,0.485734844076327,0.156902684574645,1,"Mens E-Mail",0,"Mens E-Mail"
0.528492598702128,0.257561551657634,0.788331261369455,-0.259838662667327,-0.530769709711821,3,"Control",0,"Womens E-Mail"
0.508303884103038,0.539773572254062,0.422358089154132,0.085945794948906,0.11741548309993,2,"Womens E-Mail",0,"Womens E-Mail"
2.47273222035043,4.11504891576807,0.105004178169097,2.36772804218133,4.01004473759898,2,"Womens E-Mail",0,"Mens E-Mail"
0.627027258367761,0.679528547594629,0.312119649401829,0.314907608965932,0.367408898192799,2,"Womens E-Mail",0,"Control"
0.227051301819771,0.984871850490846,0.0436819835894878,0.183369318230284,0.941189866901358,2,"Womens E-Mail",0,"Control"
0.883551378212047,0.944104506821299,0.0319879378241973,0.85156344038785,0.912116568997102,2,"Womens E-Mail",0,"Mens E-Mail"
1.72148909649073,1.23643672653081,0.103008145934036,1.61848095055669,1.13342858059677,1,"Mens E-Mail",0,"Control"
2.13254397456475,0.786407103781332,0.607324241882101,1.52521973268265,0.179082861899231,1,"Mens E-Mail",0,"Mens E-Mail"
0.5416693926241,0.904641793808771,0.431351907338443,0.110317485285657,0.473289886470329,2,"Womens E-Mail",0,"Mens E-Mail"
0.156827587375713,1.51183247494963,0.117484513373083,0.0393430740026297,1.39434796157655,2,"Womens E-Mail",0,"Control"
0.578503243973594,0.262256183170013,0.150403166338877,0.428100077634717,0.111853016831136,1,"Mens E-Mail",0,"Control"
0.842152704840099,0.232462892555642,0.0321982476965159,0.809954457143583,0.200264644859126,1,"Mens E-Mail",0,"Womens E-Mail"
0.809154615497055,1.06333943373498,0.383414927348103,0.425739688148952,0.679924506386879,2,"Womens E-Mail",0,"Womens E-Mail"
0.652399790540396,0.28272117133592,0.330724039420949,0.321675751119447,-0.0480028680850294,1,"Mens E-Mail",0,"Control"
1.5717458007656,1.92710103403571,0.0393118424328435,1.53243395833275,1.88778919160286,2,"Womens E-Mail",0,"Womens E-Mail"
0.198965128917038,0.848650719414578,0.0456529978839857,0.153312131033052,0.802997721530592,2,"Womens E-Mail",0,"Control"
0.292986776986265,0.14078991161927,0.0468724477626193,0.246114329223646,0.0939174638566508,1,"Mens E-Mail",0,"Control"
0.95095521956567,10.496583322136,0.157285772484073,0.793669447081597,10.3392975496519,2,"Womens E-Mail",0,"Mens E-Mail"
0.427750954485433,0.65813800874925,0.19110458448491,0.236646370000522,0.467033424264339,2,"Womens E-Mail",0,"Mens E-Mail"
1.24092110754308,0.500578434547712,0.107009883092883,1.1339112244502,0.393568551454829,1,"Mens E-Mail",0,"Womens E-Mail"
0.28447902759148,0.704827752276717,0.155298610080355,0.129180417511125,0.549529142196362,2,"Womens E-Mail",0,"Control"
4.68371221421949,0.538300779199593,0.192222110388563,4.49149010383092,0.346078668811029,1,"Mens E-Mail",0,"Mens E-Mail"
1.63818971074851,0.27392049444137,3.42459560799693,-1.78640589724843,-3.15067511355556,3,"Control",0,"Control"
1.3747991328971,0.230028085676551,1.10032238323495,0.274476749662151,-0.870294297558396,1,"Mens E-Mail",0,"Mens E-Mail"
0.513329749270584,0.165280879796303,1.87622176825479,-1.3628920189842,-1.71094088845848,3,"Control",0,"Mens E-Mail"
0.323434169146419,0.473278069823278,0.184179701479605,0.139254467666814,0.289098368343673,2,"Womens E-Mail",0,"Womens E-Mail"
30.8673693509541,0.279101788129783,1.37053802322192,29.4968313277322,-1.09143623509214,1,"Mens E-Mail",0,"Mens E-Mail"
0.292986776986265,0.14078991161927,0.0468724477626193,0.246114329223646,0.0939174638566508,1,"Mens E-Mail",0,"Mens E-Mail"
6.79475927845758,4.65296704277367,0.248132956196567,6.54662632226101,4.4048340865771,1,"Mens E-Mail",0,"Control"
0.256522590161297,0.528812418538858,0.0557838357163203,0.200738754444977,0.473028582822537,2,"Womens E-Mail",0,"Womens E-Mail"
3.41280642158042,0.659749435882446,0.161726140921681,3.25108028065874,0.498023294960765,1,"Mens E-Mail",0,"Mens E-Mail"
0.169425712251757,0.205673385571194,0.0756109595237978,0.093814752727959,0.130062426047396,2,"Womens E-Mail",0,"Control"
0.592700324733856,0.0767313654116298,0.0935794530058087,0.499120871728047,-0.016848087594179,1,"Mens E-Mail",0,"Mens E-Mail"
5.93013753852914,0.772907407072175,0.360005847740025,5.57013169078912,0.412901559332151,1,"Mens E-Mail",0,"Womens E-Mail"
2.18860627742896,0.255328848747503,1.22766071861947,0.960945558809489,-0.972331869871969,1,"Mens E-Mail",0,"Control"
0.612679785794651,1.02138334570215,0.554221537227196,0.0584582485674557,0.467161808474952,2,"Womens E-Mail",0,"Mens E-Mail"
6.24493639788608,0.404849244591725,0.21219652606854,6.03273987181754,0.192652718523185,1,"Mens E-Mail",0,"Mens E-Mail"
5.0115468061172,1.84816235518851,0.681720688303796,4.32982611781341,1.16644166688472,1,"Mens E-Mail",0,"Control"
2.29406694487896,0.310233408791948,0.236944312794489,2.05712263208448,0.0732890959974585,1,"Mens E-Mail",0,"Mens E-Mail"
2.10331689354619,0.552622122690361,0.139104904660451,1.96421198888574,0.41351721802991,1,"Mens E-Mail",0,"Control"
0.963225930446077,0.770068599061437,0.108424133174971,0.854801797271106,0.661644465886465,1,"Mens E-Mail",0,"Womens E-Mail"
0.305756745624108,0.566957735455696,0.038198274713067,0.267558470911041,0.528759460742629,2,"Womens E-Mail",0,"Womens E-Mail"
0.115884417322927,1.0130545560672,0.284356831085076,-0.168472413762149,0.728697724982126,2,"Womens E-Mail",0,"Control"
1.7457185524891,1.41759777572091,0.194988208859111,1.55073034362999,1.2226095668618,1,"Mens E-Mail",0,"Mens E-Mail"
0.942291182736875,5.32871412465241,0.982331289493013,-0.0400401067561382,4.34638283515939,2,"Womens E-Mail",0,"Mens E-Mail"
0.377053349097534,0.0704711464689295,0.0656513614839592,0.311401987613575,0.00481978498497031,1,"Mens E-Mail",0,"Mens E-Mail"
0.582243637912614,0.397821853222383,0.0344882974112823,0.547755340501332,0.363333555811101,1,"Mens E-Mail",0,"Mens E-Mail"
0.147028661386916,0.761091036858518,0.276399175032219,-0.129370513645303,0.484691861826299,2,"Womens E-Mail",0,"Control"
4.42796640707521,1.90829183109155,0.666280848965316,3.76168555810989,1.24201098212623,1,"Mens E-Mail",0,"Womens E-Mail"
0.216807512614375,0.737756450223702,0.519837855135429,-0.303030342521055,0.217918595088273,2,"Womens E-Mail",0,"Womens E-Mail"
1.84769972075585,1.35338655129204,0.166348349344153,1.6813513714117,1.18703820194789,1,"Mens E-Mail",0,"Womens E-Mail"
1.82850586603948,1.3848642669464,0.452682242119252,1.37582362392023,0.932182024827149,1,"Mens E-Mail",0,"Womens E-Mail"
0.846021777486487,0.681070889248511,0.221429813141065,0.624591964345422,0.459641076107446,1,"Mens E-Mail",0,"Womens E-Mail"
3.75483603076303,13.7698175772351,4.80854730673805,-1.05371127597502,8.96127027049706,2,"Womens E-Mail",0,"Control"
5.12231103768699,0.192161619619617,0.440812978514696,4.6814980591723,-0.248651358895079,1,"Mens E-Mail",0,"Mens E-Mail"
3.46163830242824,1.40002773947489,0.160517808345931,3.30112049408231,1.23950993112895,1,"Mens E-Mail",0,"Mens E-Mail"
0.268714053464049,0.738800355736076,0.0399709245223151,0.228743128941734,0.698829431213761,2,"Womens E-Mail",0,"Control"
1.06979746389241,0.977810287790111,0.461100205173897,0.608697258718512,0.516710082616213,1,"Mens E-Mail",0,"Control"
0.377053349097534,0.0704711464689295,0.0656513614839592,0.311401987613575,0.00481978498497031,1,"Mens E-Mail",0,"Mens E-Mail"
0.147029204851736,0.183060129915255,0.0569441319646461,0.0900850728870902,0.126115997950609,2,"Womens E-Mail",0,"Mens E-Mail"
0.593904558953717,0.186546889115111,0.128922726403308,0.464981832550409,0.0576241627118027,1,"Mens E-Mail",0,"Womens E-Mail"
0.346575587061006,0.79331270020712,0.0406155412134138,0.305960045847593,0.752697158993707,2,"Womens E-Mail",0,"Control"
0.182419266229517,0.340342152765832,0.489151865214034,-0.306732598984518,-0.148809712448202,3,"Control",0,"Control"
0.579357665270072,0.262557085106168,0.144320134145009,0.435037531125063,0.118236950961159,1,"Mens E-Mail",0,"Womens E-Mail"
0.312394569370711,2.41141893172802,0.179865161499468,0.132529407871243,2.23155377022855,2,"Womens E-Mail",0,"Mens E-Mail"
0.394579169730823,1.3947595085005,0.0556452605478792,0.338933909182944,1.33911424795262,2,"Womens E-Mail",0,"Control"
1.17495842094619,0.141484106982454,0.239013566064859,0.935944854881329,-0.0975294590824048,1,"Mens E-Mail",0,"Womens E-Mail"
1.04988355025337,0.198858853418032,2.58218590315437,-1.53230235290101,-2.38332704973634,3,"Control",0,"Womens E-Mail"
0.802875019832294,0.260225089436722,0.135187724516621,0.667687295315673,0.125037364920101,1,"Mens E-Mail",0,"Mens E-Mail"
0.141967921814658,0.324266075862436,0.0564087209281669,0.085559200886491,0.267857354934269,2,"Womens E-Mail",0,"Control"
0.429396278868013,1.20809844806489,0.184588571209458,0.244807707658555,1.02350987685543,2,"Womens E-Mail",0,"Control"
15.0543174354302,1.02121817358939,1.85960009580654,13.1947173396237,-0.838381922217149,1,"Mens E-Mail",0,"Mens E-Mail"
0.860890430972824,0.622649886578346,0.229318691926565,0.631571739046259,0.39333119465178,1,"Mens E-Mail",0,"Control"
0.508303884103038,0.539773572254062,0.422358089154132,0.085945794948906,0.11741548309993,2,"Womens E-Mail",0,"Womens E-Mail"
0.384405921589257,0.760142875481473,0.227879521055928,0.156526400533328,0.532263354425544,2,"Womens E-Mail",0,"Mens E-Mail"
1.97909145694168,2.70756016458024,0.177850219145958,1.80124123779572,2.52970994543429,2,"Womens E-Mail",0,"Womens E-Mail"
0.369963738174263,3.66141343261035,0.922546743708489,-0.552583005534226,2.73886668890186,2,"Womens E-Mail",0,"Control"
1.42096961791734,0.307663937347126,0.130158410328828,1.29081120758851,0.177505527018298,1,"Mens E-Mail",0,"Control"
0.610774899314398,0.884509644603154,0.234545847721331,0.376229051593067,0.649963796881823,2,"Womens E-Mail",0,"Womens E-Mail"
0.424267745648727,0.574587704020822,0.172863416670807,0.25140432897792,0.401724287350015,2,"Womens E-Mail",0,"Mens E-Mail"
1.091583763193,0.505801345090362,0.0334938744079505,1.05808988878505,0.472307470682412,1,"Mens E-Mail",0,"Control"
1.33714717255314,0.291943433212978,1.03778766631201,0.299359506241136,-0.745844233099028,1,"Mens E-Mail",0,"Womens E-Mail"
0.498850394604692,0.883905720417381,0.138956139724794,0.359894254879898,0.744949580692586,2,"Womens E-Mail",0,"Control"
0.306517331767662,0.302886410566613,0.669256592993931,-0.362739261226268,-0.366370182427318,3,"Control",0,"Control"
1.17623451829238,0.609279297464849,0.0519411927501751,1.1242933255422,0.557338104714674,1,"Mens E-Mail",0,"Womens E-Mail"
2.69657165044706,0.366957090687593,0.590811191014421,2.10576045943264,-0.223854100326828,1,"Mens E-Mail",0,"Mens E-Mail"
1.05029645703964,0.517633330939275,0.140793805622213,0.909502651417427,0.376839525317062,1,"Mens E-Mail",0,"Control"
0.279557334583602,0.295397755729374,0.121156368465946,0.158400966117656,0.174241387263428,2,"Womens E-Mail",0,"Mens E-Mail"
0.706587639334322,0.202502873105555,0.114519762385669,0.592067876948653,0.087983110719886,1,"Mens E-Mail",0,"Control"
0.886783603667728,1.1637215838194,0.610493750464449,0.276289853203279,0.553227833354949,2,"Womens E-Mail",0,"Mens E-Mail"
0.597994024219285,1.03703950877174,0.0771426398305448,0.52085138438874,0.9598968689412,2,"Womens E-Mail",0,"Mens E-Mail"
0.56832544881629,0.511249717314277,0.0784761522205291,0.489849296595761,0.432773565093748,1,"Mens E-Mail",0,"Womens E-Mail"
0.339843240856186,1.14076807777627,0.24834372889102,0.0914995119651662,0.892424348885252,2,"Womens E-Mail",0,"Mens E-Mail"
2.00186634671332,0.575447045624696,0.19848566190062,1.8033806848127,0.376961383724075,1,"Mens E-Mail",0,"Mens E-Mail"
0.4551361881226,0.35834662048741,0.122789078842875,0.332347109279726,0.235557541644535,1,"Mens E-Mail",0,"Control"
1.2837160071106,1.72170019426079,1.5454064177768,-0.2616904106662,0.176293776483989,2,"Womens E-Mail",0,"Womens E-Mail"
2.91983529273935,0.41191620237717,0.840944127096296,2.07889116564305,-0.429027924719125,1,"Mens E-Mail",29.99,"Mens E-Mail"
0.367034768890297,0.168044459292991,0.113896037627671,0.253138731262626,0.0541484216653197,1,"Mens E-Mail",0,"Mens E-Mail"
1.17386202535248,1.12563526782218,0.15016569614191,1.02369632921057,0.975469571680265,1,"Mens E-Mail",0,"Control"
0.386628156581794,0.235487510324961,0.12069214650803,0.265936010073763,0.11479536381693,1,"Mens E-Mail",0,"Womens E-Mail"
0.596481260168546,0.488314159716535,0.070115473610455,0.526365786558091,0.41819868610608,1,"Mens E-Mail",0,"Womens E-Mail"
0.689975584940301,0.704334049673707,4.24297425622376,-3.55299867128346,-3.53864020655005,3,"Control",0,"Control"
0.461132685423801,0.202864686849086,2.16077834462398,-1.69964565920018,-1.9579136577749,3,"Control",0,"Womens E-Mail"
0.281929316987328,0.417127133161757,0.166905599164707,0.115023717822621,0.25022153399705,2,"Womens E-Mail",0,"Womens E-Mail"
0.221082557806789,0.766613510140321,0.153496687470412,0.0675858703363771,0.613116822669909,2,"Womens E-Mail",0,"Womens E-Mail"
0.190115477655045,0.171476317767464,0.0521955143495643,0.137919963305481,0.1192808034179,1,"Mens E-Mail",0,"Womens E-Mail"
4.07186278428551,2.05105808127965,0.0902795457899945,3.98158323849552,1.96077853548965,1,"Mens E-Mail",0,"Womens E-Mail"
0.335014061176683,0.74266248161145,0.0520765513388211,0.282937509837862,0.690585930272629,2,"Womens E-Mail",0,"Womens E-Mail"
0.252671289506728,0.314805231899585,0.086577827237407,0.166093462269321,0.228227404662178,2,"Womens E-Mail",0,"Womens E-Mail"
1.54228171015644,4.88987604941878,0.0519411927501751,1.49034051740626,4.8379348566686,2,"Womens E-Mail",0,"Womens E-Mail"
1.22639606620589,0.133606494476454,0.206860369717014,1.01953569648888,-0.07325387524056,1,"Mens E-Mail",0,"Mens E-Mail"
0.328870861245743,0.742062119297843,0.0382850530250291,0.290585808220714,0.703777066272814,2,"Womens E-Mail",0,"Mens E-Mail"
0.621268276926959,0.106899239850761,0.157241220963773,0.464027055963186,-0.0503419811130114,1,"Mens E-Mail",0,"Womens E-Mail"
0.513602308310523,0.153220725053158,0.13667600913988,0.376926299170642,0.0165447159132775,1,"Mens E-Mail",0,"Mens E-Mail"
0.136066079506277,2.19374451198673,0.0198342511736844,0.116231828332593,2.17391026081304,2,"Womens E-Mail",0,"Womens E-Mail"
0.865427167639404,0.121764168963693,0.0904156378324023,0.775011529807002,0.0313485311312905,1,"Mens E-Mail",0,"Womens E-Mail"
1.60008250595153,0.245460623839832,0.484173700143929,1.1159088058076,-0.238713076304097,1,"Mens E-Mail",0,"Control"
3.0076117318173,0.785490984735937,0.857844094473757,2.14976763734354,-0.0723531097378202,1,"Mens E-Mail",0,"Control"
0.345344383993623,0.0888653793337856,0.154729062566283,0.19061532142734,-0.0658636832324974,1,"Mens E-Mail",0,"Control"
1.62732372036589,0.288855152669986,0.335103164180549,1.29222055618535,-0.0462480115105631,1,"Mens E-Mail",0,"Control"
0.713797237863579,2.2341461021927,0.171236460329965,0.542560777533613,2.06290964186273,2,"Womens E-Mail",0,"Control"
0.491960470088807,0.0712339485313076,0.0315538250174164,0.46040664507139,0.0396801235138912,1,"Mens E-Mail",0,"Control"
0.745812160539081,0.223454375819227,0.187510058163464,0.558302102375617,0.0359443176557632,1,"Mens E-Mail",0,"Control"
1.24232126018186,0.220375472971942,0.236973441834217,1.00534781834765,-0.0165979688622753,1,"Mens E-Mail",0,"Mens E-Mail"
0.183983265398905,0.71360009357599,0.0499185795797042,0.134064685819201,0.663681513996285,2,"Womens E-Mail",0,"Control"
1.37301225631311,0.597464768533591,1.35264820459384,0.0203640517192683,-0.755183436060246,1,"Mens E-Mail",0,"Mens E-Mail"
0.372715108381591,0.185423215875166,0.139181119399175,0.233533988982416,0.0462420964759914,1,"Mens E-Mail",0,"Control"
2.24457759570167,6.17560032773196,0.13323051054033,2.11134708516134,6.04236981719163,2,"Womens E-Mail",0,"Mens E-Mail"
1.59154459613112,2.07845378197928,0.485480131082242,1.10606446504888,1.59297365089704,2,"Womens E-Mail",0,"Control"
0.421297387656976,0.461499512644107,0.202308015022883,0.218989372634093,0.259191497621225,2,"Womens E-Mail",97.38,"Mens E-Mail"
0.26054026140981,0.239742827618963,0.0554698167169374,0.205070444692873,0.184273010902026,1,"Mens E-Mail",0,"Womens E-Mail"
0.35364536965107,0.0992262915134129,0.0700616556016065,0.283583714049463,0.0291646359118064,1,"Mens E-Mail",0,"Womens E-Mail"
1.25176156551676,0.253587114664154,0.518607896112846,0.733153669403916,-0.265020781448692,1,"Mens E-Mail",0,"Control"
2.10007946035394,0.557263296951886,2.00500177929951,0.0950776810544278,-1.44773848234762,1,"Mens E-Mail",0,"Control"
0.398688938340219,0.952244402989419,5.81876296154251,-5.42007402320229,-4.86651855855309,3,"Control",0,"Control"
1.31988317202767,1.07591113685952,0.846519740894953,0.473363431132717,0.229391395964568,1,"Mens E-Mail",0,"Control"
0.324686102867127,0.271628115297314,0.0998973619914138,0.224788740875714,0.1717307533059,1,"Mens E-Mail",0,"Control"
4.00345479736445,0.205959168014592,0.0780144607833763,3.92544033658108,0.127944707231216,1,"Mens E-Mail",0,"Control"
0.202791024040333,1.98225302193016,0.0510052755948283,0.151785748445504,1.93124774633533,2,"Womens E-Mail",0,"Control"
1.18838549426222,0.455308931864872,2.27651447464708,-1.08812898038486,-1.82120554278221,3,"Control",0,"Mens E-Mail"
0.823643647737162,0.273545344360952,0.475066418490548,0.348577229246614,-0.201521074129596,1,"Mens E-Mail",0,"Mens E-Mail"
2.57611993753696,0.154613709018601,2.74707350673764,-0.170953569200687,-2.59245979771904,3,"Control",0,"Mens E-Mail"
0.480080503292396,0.1065363142785,0.0311149668597892,0.448965536432606,0.0754213474187112,1,"Mens E-Mail",0,"Mens E-Mail"
0.160598922124564,0.0877053283417004,0.112838393457822,0.0477605286667426,-0.0251330651161214,1,"Mens E-Mail",0,"Control"
0.253765054856729,0.227164325284511,0.944338610916672,-0.690573556059943,-0.717174285632161,3,"Control",0,"Control"
0.696372465760692,0.364237481427421,0.379694719220746,0.316677746539946,-0.0154572377933248,1,"Mens E-Mail",0,"Mens E-Mail"
1.40916901088972,2.71887570553784,4.62297535360665,-3.21380634271693,-1.90409964806881,3,"Control",0,"Mens E-Mail"
2.6311889926243,0.239894383325135,0.246009322711153,2.38517966991315,-0.0061149393860172,1,"Mens E-Mail",0,"Mens E-Mail"
0.125683271989973,1.14853500217163,0.0930460829490095,0.032637189040964,1.05548891922262,2,"Womens E-Mail",0,"Womens E-Mail"
0.579137091159909,1.20229121050096,3.28691568155899,-2.70777859039908,-2.08462447105803,3,"Control",0,"Mens E-Mail"
0.451382658230508,1.20090963338938,1.92861616867108,-1.47723351044057,-0.727706535281702,3,"Control",0,"Mens E-Mail"
5.01298305317118,1.45906474473133,1.71178835154334,3.30119470162783,-0.252723606812018,1,"Mens E-Mail",0,"Control"
0.858024778350388,1.07496877051841,0.273273760578214,0.584751017772174,0.801695009940201,2,"Womens E-Mail",0,"Control"
0.206705223298506,1.73563608561495,1.21896642235283,-1.01226119905432,0.516669663262123,2,"Womens E-Mail",0,"Womens E-Mail"
1.49345182873416,0.139531131762216,0.0768453877880051,1.41660644094615,0.0626857439742107,1,"Mens E-Mail",0,"Mens E-Mail"
0.909465723830309,3.88156598290962,7.888638858137,-6.97917313430669,-4.00707287522738,3,"Control",0,"Womens E-Mail"
0.226361085170778,0.136567577138054,2.70253217361737,-2.47617108844659,-2.56596459647931,3,"Control",0,"Control"
2.73781666549384,0.739224347374888,1.02018606336628,1.71763060212756,-0.280961715991391,1,"Mens E-Mail",0,"Control"
0.921710688256534,1.56316658740605,0.239832057050921,0.681878631205612,1.32333453035513,2,"Womens E-Mail",0,"Womens E-Mail"
4.12683935543757,0.291056905471912,0.0570845729093824,4.06975478252819,0.23397233256253,1,"Mens E-Mail",0,"Womens E-Mail"
0.37076128641322,1.76345168001426,0.186743823236048,0.184017463177172,1.57670785677821,2,"Womens E-Mail",0,"Womens E-Mail"
1.34574296635594,0.833884189827758,0.498463591980369,0.847279374375569,0.335420597847389,1,"Mens E-Mail",0,"Mens E-Mail"
0.368918324063829,0.39539216708364,0.0660285511396745,0.302889772924155,0.329363615943966,2,"Womens E-Mail",0,"Control"
1.58325940482039,0.203733982819673,0.169656469285917,1.41360293553447,0.0340775135337562,1,"Mens E-Mail",0,"Control"
0.822613356992713,0.269739836582603,0.712650967718043,0.10996238927467,-0.44291113113544,1,"Mens E-Mail",0,"Control"
2.55889296541894,0.497021003960862,0.828141236843703,1.73075172857524,-0.331120232882841,1,"Mens E-Mail",0,"Mens E-Mail"
0.288879375125758,5.25669308679541,1.19496021793492,-0.906080842809161,4.06173286886049,2,"Womens E-Mail",0,"Mens E-Mail"
0.117139626299196,3.34129736773938,1.57646142566401,-1.45932179936481,1.76483594207537,2,"Womens E-Mail",0,"Mens E-Mail"
0.56525012959492,0.229171953824672,0.223992304992665,0.341257824602256,0.00517964883200756,1,"Mens E-Mail",0,"Womens E-Mail"
0.182969234542502,0.491145165940806,0.0855417812535736,0.0974274532889289,0.405603384687232,2,"Womens E-Mail",0,"Mens E-Mail"
6.72070503295119,0.380575289012212,0.539578091247547,6.18112694170364,-0.159002802235336,1,"Mens E-Mail",0,"Mens E-Mail"
0.545412153742404,0.146056182927854,0.0590009879961859,0.486411165746218,0.0870551949316679,1,"Mens E-Mail",0,"Womens E-Mail"
0.582730456109493,0.743880398487731,0.213127834498282,0.369602621611211,0.530752563989449,2,"Womens E-Mail",0,"Mens E-Mail"
0.253465527710642,1.151550828701,0.077488879727472,0.17597664798317,1.07406194897353,2,"Womens E-Mail",0,"Control"
0.620368064610673,0.357024755783918,0.72102320781172,-0.100655143201046,-0.363998452027802,3,"Control",0,"Mens E-Mail"
2.85962074452791,2.04685992406028,0.187889082912546,2.67173166161537,1.85897084114773,1,"Mens E-Mail",0,"Mens E-Mail"
0.417956592594626,1.27845156217934,0.922488814974597,-0.504532222379971,0.35596274720474,2,"Womens E-Mail",0,"Womens E-Mail"
1.29210148318896,1.27654689241541,1.53583672756971,-0.243735244380749,-0.259289835154302,3,"Control",0,"Mens E-Mail"
0.486212051793851,1.84551979653557,1.23291574230317,-0.746703690509316,0.612604054232399,2,"Womens E-Mail",0,"Mens E-Mail"
0.370225453611017,1.29301243330074,0.310121988766698,0.0601034648443192,0.982890444534044,2,"Womens E-Mail",0,"Womens E-Mail"
0.613963277863659,0.440546444456563,0.0966278881246999,0.517335389738959,0.343918556331863,1,"Mens E-Mail",0,"Mens E-Mail"
0.437180310160472,1.07620325239145,0.126356572417856,0.310823737742615,0.949846679973589,2,"Womens E-Mail",0,"Womens E-Mail"
2.28780646872953,0.287474167398758,0.303731023220384,1.98407544550915,-0.0162568558216264,1,"Mens E-Mail",0,"Womens E-Mail"
0.515093175494948,0.629939292061635,0.238513701307902,0.276579474187047,0.391425590753733,2,"Womens E-Mail",0,"Womens E-Mail"
5.27401442131996,0.86559375577274,0.419272327458545,4.85474209386142,0.446321428314195,1,"Mens E-Mail",0,"Control"
0.678564687912832,0.178703975467167,0.885615254654001,-0.20705056674117,-0.706911279186834,3,"Control",0,"Mens E-Mail"
1.61604101244246,5.06096283871111,0.161910898615779,1.45413011382668,4.89905194009533,2,"Womens E-Mail",0,"Mens E-Mail"
0.350599461491439,1.09710831992964,0.0502493579291611,0.300350103562277,1.04685896200048,2,"Womens E-Mail",0,"Mens E-Mail"
0.126977098383845,0.358485508341793,0.130743962793515,-0.00376686440966997,0.227741545548278,2,"Womens E-Mail",0,"Womens E-Mail"
0.390205113767777,0.755805035326323,0.0426638940562223,0.347541219711555,0.713141141270101,2,"Womens E-Mail",0,"Mens E-Mail"
0.485247419132007,2.44896492579888,1.58670206551692,-1.10145464638492,0.862262860281951,2,"Womens E-Mail",0,"Mens E-Mail"
1.01949205501719,1.0174799815208,0.877048841861728,0.142443213155464,0.140431139659071,1,"Mens E-Mail",0,"Mens E-Mail"
1.66073066186609,0.287657114692484,0.523002163754701,1.13772849811139,-0.235345049062217,1,"Mens E-Mail",0,"Mens E-Mail"
1.84587060979443,1.96210096292988,0.122344620566522,1.72352598922791,1.83975634236335,2,"Womens E-Mail",0,"Womens E-Mail"
0.251889803058313,0.190559038452677,0.215408005880669,0.0364817971776443,-0.024848967427992,1,"Mens E-Mail",0,"Control"
0.873594433561718,2.31755110328657,2.41730554297363,-1.54371110941191,-0.0997544396870542,3,"Control",0,"Control"
0.525222621548715,7.93735371902108,0.316594092284771,0.208628529263944,7.62075962673631,2,"Womens E-Mail",0,"Mens E-Mail"
0.839865390024763,1.2993386343222,3.71185893178326,-2.8719935417585,-2.41252029746106,3,"Control",0,"Mens E-Mail"
0.992122828716842,0.407649909713224,0.139104904660451,0.853017924056391,0.268545005052773,1,"Mens E-Mail",0,"Mens E-Mail"
0.36573771556665,0.608817740789382,0.154409252732659,0.211328462833991,0.454408488056723,2,"Womens E-Mail",0,"Control"
0.814918639427695,2.83060879320135,0.141202295910938,0.673716343516757,2.68940649729041,2,"Womens E-Mail",0,"Mens E-Mail"
0.407153070121993,0.724629780489043,0.185804958664689,0.221348111457304,0.538824821824354,2,"Womens E-Mail",0,"Control"
4.81762132737916,0.212934418089807,1.04344209176388,3.77417923561528,-0.830507673674077,1,"Mens E-Mail",0,"Mens E-Mail"
1.6133384739107,1.78641607590962,0.632358663503628,0.980979810407072,1.15405741240599,2,"Womens E-Mail",0,"Control"
0.465713928794146,0.117025496968385,0.127385634288301,0.338328294505844,-0.0103601373199158,1,"Mens E-Mail",0,"Womens E-Mail"
