"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.940886236436825,3.94997896362724,2.14109356276354,-1.20020732632671,1.80888540086371,2,"Womens E-Mail",0,"Mens E-Mail"
2.4338609085093,0.243951201277142,0.87695655786506,1.55690435064424,-0.633005356587918,1,"Mens E-Mail",0,"Womens E-Mail"
1.41644846880286,1.43007559757823,0.154403083279658,1.26204538552321,1.27567251429857,2,"Womens E-Mail",29.99,"Womens E-Mail"
7.97113921808111,4.6653940281422,0.0493180836067495,7.92182113447436,4.61607594453545,1,"Mens E-Mail",0,"Control"
1.43190379527199,0.367391592627822,0.106024686459896,1.32587910881209,0.261366906167926,1,"Mens E-Mail",0,"Mens E-Mail"
0.304801199923469,1.40886786249583,0.0321585484673221,0.272642651456147,1.37670931402851,2,"Womens E-Mail",0,"Womens E-Mail"
0.494164331536048,0.263382764555932,0.352228489149556,0.141935842386493,-0.0888457245936235,1,"Mens E-Mail",0,"Womens E-Mail"
0.901900136205261,1.44778711241895,0.0390278070785435,0.862872329126718,1.40875930534041,2,"Womens E-Mail",0,"Womens E-Mail"
0.363426577166347,0.356063088075405,3.25886322587596,-2.89543664870962,-2.90280013780056,3,"Control",0,"Mens E-Mail"
0.442702102148355,0.124136104824809,4.26598694365591,-3.82328484150756,-4.1418508388311,3,"Control",0,"Control"
0.532409120453855,0.760832484147831,0.0313398165058416,0.501069303948013,0.729492667641989,2,"Womens E-Mail",0,"Womens E-Mail"
1.36409771776361,0.961347269819873,0.162078374674018,1.20201934308959,0.799268895145855,1,"Mens E-Mail",0,"Control"
0.378494133900597,0.244633892010191,0.165432591041889,0.213061542858708,0.0792013009683023,1,"Mens E-Mail",0,"Mens E-Mail"
1.60715284001225,1.09588574902005,0.331137492957256,1.276015347055,0.764748256062798,1,"Mens E-Mail",0,"Control"
1.72234057790412,1.14355082406155,0.14025331156486,1.58208726633926,1.00329751249669,1,"Mens E-Mail",0,"Control"
1.43300496056102,0.251098232414353,0.793327622937361,0.639677337623657,-0.542229390523008,1,"Mens E-Mail",0,"Mens E-Mail"
17.5369173481817,0.147313566330555,0.209693697222625,17.3272236509591,-0.0623801308920702,1,"Mens E-Mail",0,"Control"
1.07847089998222,0.136957539109077,0.146462875104089,0.932008024878128,-0.00950533599501216,1,"Mens E-Mail",0,"Womens E-Mail"
2.08479299414049,3.91567353673802,1.94709560507677,0.137697389063721,1.96857793166125,2,"Womens E-Mail",0,"Womens E-Mail"
0.388696888125187,15.7800266690528,0.048010051097038,0.340686837028149,15.7320166179558,2,"Womens E-Mail",0,"Womens E-Mail"
0.359143531011266,0.348294757548477,0.0508086288653124,0.308334902145953,0.297486128683165,1,"Mens E-Mail",0,"Mens E-Mail"
0.53324955648046,2.07215432080954,0.964613295477297,-0.431363738996837,1.10754102533224,2,"Womens E-Mail",0,"Control"
0.709639278006851,0.474842816969705,0.155167420740273,0.554471857266577,0.319675396229432,1,"Mens E-Mail",0,"Control"
0.988716323736707,15.2297966022487,20.8819394226358,-19.8932230988991,-5.65214282038708,3,"Control",0,"Mens E-Mail"
0.422073360255573,0.308558049380748,0.486936019556739,-0.0648626593011661,-0.178377970175991,3,"Control",0,"Womens E-Mail"
0.526187274102794,1.07973631245412,0.0540312576344043,0.472156016468389,1.02570505481972,2,"Womens E-Mail",0,"Mens E-Mail"
1.74370455192525,0.34720341403455,2.65508811282456,-0.911383560899307,-2.30788469879001,3,"Control",0,"Womens E-Mail"
2.75769702545201,0.364499556398176,0.0803779175269266,2.67731910792508,0.284121638871249,1,"Mens E-Mail",0,"Control"
0.48076835111192,0.447389127675515,0.517892043962132,-0.0371236928502114,-0.0705029162866171,3,"Control",0,"Womens E-Mail"
1.66430486430727,0.402221670835284,0.914440887157091,0.749863977150176,-0.512219216321808,1,"Mens E-Mail",0,"Womens E-Mail"
1.55884721016734,1.22359029721001,0.186616015805738,1.37223119436161,1.03697428140427,1,"Mens E-Mail",0,"Control"
0.565457326400774,0.146358069451784,0.185815371696486,0.379641954704288,-0.0394573022447025,1,"Mens E-Mail",0,"Mens E-Mail"
1.41520025550205,0.175751912566326,0.228036122235047,1.187164133267,-0.0522842096687209,1,"Mens E-Mail",0,"Mens E-Mail"
0.659717489283062,0.512185747757809,0.184168171410909,0.475549317872153,0.3280175763469,1,"Mens E-Mail",0,"Control"
0.375061361951751,0.116030658320398,0.157181055755084,0.217880306196668,-0.0411503974346852,1,"Mens E-Mail",0,"Womens E-Mail"
2.74786085976449,0.292179503706437,1.48412758252301,1.26373327724148,-1.19194807881658,1,"Mens E-Mail",0,"Mens E-Mail"
2.35681598061132,0.450637673714845,0.958090263990498,1.39872571662082,-0.507452590275653,1,"Mens E-Mail",0,"Control"
0.673740187255785,1.38914967715141,0.167031077112616,0.506709110143169,1.2221186000388,2,"Womens E-Mail",0,"Womens E-Mail"
0.973422305599121,7.36658673711225,0.423018209812813,0.550404095786308,6.94356852729944,2,"Womens E-Mail",0,"Control"
1.43261499288222,0.631361815108772,0.32435607995728,1.10825891292494,0.307005735151492,1,"Mens E-Mail",0,"Mens E-Mail"
1.73270845236895,0.243951201277142,0.875378136812429,0.857330315556519,-0.631426935535287,1,"Mens E-Mail",0,"Control"
0.508331383240374,0.821166958629702,0.207696943731074,0.3006344395093,0.613470014898628,2,"Womens E-Mail",0,"Mens E-Mail"
3.92302042566934,3.22260053135672,0.102735852106185,3.82028457356315,3.11986467925054,1,"Mens E-Mail",0,"Mens E-Mail"
1.0247879789154,0.813749807455344,0.114266342757018,0.910521636158379,0.699483464698326,1,"Mens E-Mail",0,"Control"
0.415340022705407,0.225980804600549,0.045131030163816,0.370208992541591,0.180849774436733,1,"Mens E-Mail",0,"Control"
1.20978860569509,0.309215503409277,0.0243941381327791,1.18539446756231,0.284821365276498,1,"Mens E-Mail",0,"Womens E-Mail"
0.52178632613012,0.222352906268762,0.173885743508238,0.347900582621882,0.0484671627605243,1,"Mens E-Mail",0,"Control"
4.86756465741223,0.457074753238685,0.343238665804977,4.52432599160726,0.113836087433708,1,"Mens E-Mail",0,"Womens E-Mail"
0.166773643734998,0.677055182213742,0.208138969555262,-0.0413653258202643,0.468916212658479,2,"Womens E-Mail",0,"Control"
0.291319367742861,0.355916000453367,0.450886366110847,-0.159566998367987,-0.09497036565748,3,"Control",0,"Mens E-Mail"
0.397432744745769,2.09016697331138,0.135600964724008,0.261831780021761,1.95456600858738,2,"Womens E-Mail",0,"Womens E-Mail"
2.51822221333719,4.17421962412784,0.3372143790016,2.18100783433559,3.83700524512624,2,"Womens E-Mail",0,"Womens E-Mail"
0.311652566162056,0.883358339973689,0.0518009571061727,0.259851609055883,0.831557382867516,2,"Womens E-Mail",0,"Mens E-Mail"
0.244198632519958,0.349336096471628,0.228582896189495,0.0156157363304632,0.120753200282133,2,"Womens E-Mail",0,"Control"
1.39714739516386,0.180470121187243,0.20597357457936,1.1911738205845,-0.0255034533921176,1,"Mens E-Mail",0,"Mens E-Mail"
0.59300928409307,0.27770113556454,0.0346195832877163,0.558389700805353,0.243081552276824,1,"Mens E-Mail",0,"Control"
0.628312214022983,0.401811168610311,0.0594240744675129,0.56888813955547,0.342387094142798,1,"Mens E-Mail",0,"Mens E-Mail"
0.351389934318639,2.0870185763167,0.412267219328505,-0.0608772850098656,1.6747513569882,2,"Womens E-Mail",0,"Mens E-Mail"
0.298748855803891,0.269660709319324,0.0425813255145674,0.256167530289324,0.227079383804757,1,"Mens E-Mail",0,"Mens E-Mail"
0.345053349038324,2.99486787198074,0.168239302566253,0.176814046472071,2.82662856941448,2,"Womens E-Mail",0,"Mens E-Mail"
0.39578585034304,0.257245925261659,0.0970954759656734,0.298690374377367,0.160150449295985,1,"Mens E-Mail",0,"Womens E-Mail"
0.888127826050401,0.965517568055971,0.197136736592432,0.690991089457969,0.768380831463539,2,"Womens E-Mail",0,"Control"
0.354949551687889,0.622503760007365,0.210758202977709,0.14419134871018,0.411745557029656,2,"Womens E-Mail",0,"Womens E-Mail"
9.96218478639433,0.131223077147706,0.0416955990864385,9.92048918730789,0.0895274780612673,1,"Mens E-Mail",0,"Control"
0.325802554629852,0.713400863570558,0.475056754868256,-0.149254200238404,0.238344108702302,2,"Womens E-Mail",0,"Control"
0.214622609864872,0.145911511342548,0.0371321342992847,0.177490475565587,0.108779377043263,1,"Mens E-Mail",0,"Control"
0.223468132958161,1.28373002211923,0.0739286684161353,0.149539464542026,1.2098013537031,2,"Womens E-Mail",0,"Control"
0.330279981948269,0.66502087085193,0.0633177478240888,0.26696223412418,0.601703123027842,2,"Womens E-Mail",0,"Womens E-Mail"
0.406044369866245,4.95928462873054,0.476262074713368,-0.0702177048471228,4.48302255401717,2,"Womens E-Mail",0,"Womens E-Mail"
0.955554428813671,2.43681872663333,0.326706987397963,0.628847441415708,2.11011173923537,2,"Womens E-Mail",0,"Mens E-Mail"
0.182036029704208,1.1301817483495,0.107335671188912,0.0747003585152964,1.02284607716059,2,"Womens E-Mail",0,"Womens E-Mail"
1.35290854006446,0.76951801521843,0.101536275070707,1.25137226499375,0.667981740147722,1,"Mens E-Mail",0,"Control"
0.169888452867593,0.644665363170515,0.0333495056606851,0.136538947206908,0.61131585750983,2,"Womens E-Mail",0,"Womens E-Mail"
0.408993787224003,0.0924213743387046,0.0784274383839562,0.330566348840047,0.0139939359547483,1,"Mens E-Mail",0,"Womens E-Mail"
0.606935715207778,0.375953182683074,0.137517591028584,0.469418124179194,0.23843559165449,1,"Mens E-Mail",0,"Mens E-Mail"
0.225467029343683,0.427369087491501,0.107163792281828,0.118303237061856,0.320205295209673,2,"Womens E-Mail",0,"Mens E-Mail"
1.23579909008127,0.462172799702654,0.556502224115825,0.679296865965447,-0.0943294244131714,1,"Mens E-Mail",0,"Control"
0.711095119427641,0.434795026613173,0.101901300275299,0.609193819152342,0.332893726337874,1,"Mens E-Mail",0,"Mens E-Mail"
0.968904741694023,0.146245413386314,0.335341949313433,0.63356279238059,-0.189096535927119,1,"Mens E-Mail",0,"Control"
0.261437117392982,1.75762936931339,0.237855667565712,0.0235814498272705,1.51977370174768,2,"Womens E-Mail",0,"Mens E-Mail"
0.79759312031559,0.279203709151142,1.10708873387163,-0.30949561355604,-0.827885024720488,3,"Control",0,"Control"
2.10552662013149,0.182582901489255,0.827623770590065,1.27790284954143,-0.64504086910081,1,"Mens E-Mail",0,"Womens E-Mail"
0.466868020499396,0.843948300738096,0.742421674405928,-0.275553653906532,0.101526626332168,2,"Womens E-Mail",0,"Control"
0.348019341945374,0.239509236122009,0.173558435873252,0.174460906072122,0.0659508002487574,1,"Mens E-Mail",0,"Control"
0.306344067476623,1.17473098168521,0.053546766054645,0.252797301421978,1.12118421563056,2,"Womens E-Mail",0,"Control"
0.727081331121963,0.800944634375846,0.404364031405115,0.322717299716848,0.396580602970731,2,"Womens E-Mail",0,"Mens E-Mail"
0.443278663932441,0.164955383516175,0.179756088685602,0.263522575246839,-0.0148007051694271,1,"Mens E-Mail",0,"Control"
0.981568601776842,0.164838063183928,0.221522663811784,0.760045937965058,-0.0566846006278557,1,"Mens E-Mail",0,"Womens E-Mail"
0.15647187315763,0.782768646674309,0.443035170443663,-0.286563297286033,0.339733476230646,2,"Womens E-Mail",0,"Mens E-Mail"
0.460812101431521,4.41053340221874,0.0955668702096013,0.36524523122192,4.31496653200914,2,"Womens E-Mail",0,"Womens E-Mail"
0.426913404093645,0.344053640892475,0.184675053722588,0.242238350371057,0.159378587169887,1,"Mens E-Mail",0,"Mens E-Mail"
0.399127081328345,1.85392743518733,0.182839842785124,0.216287238543221,1.67108759240221,2,"Womens E-Mail",0,"Control"
0.610574965261986,0.362121814617257,0.127594484967035,0.482980480294951,0.234527329650222,1,"Mens E-Mail",0,"Womens E-Mail"
2.13770888249092,6.85949799527452,0.167038247527961,1.97067063496296,6.69245974774656,2,"Womens E-Mail",0,"Control"
1.95826720320959,0.39406544609501,0.919183775997765,1.03908342721182,-0.525118329902755,1,"Mens E-Mail",0,"Control"
0.272278573434708,1.01357935334461,0.982418859583777,-0.710140286149069,0.0311604937608331,2,"Womens E-Mail",0,"Control"
3.08695450804993,0.368788872832698,0.906844106020457,2.18011040202947,-0.538055233187759,1,"Mens E-Mail",0,"Womens E-Mail"
0.135591210847001,1.78989714366775,0.0335276756037608,0.10206353524324,1.75636946806398,2,"Womens E-Mail",0,"Womens E-Mail"
0.630173712531776,0.947518878487761,0.071031947669075,0.559141764862701,0.876486930818686,2,"Womens E-Mail",0,"Control"
0.850006847263163,0.0988173570037868,0.0667365840200544,0.783270263243108,0.0320807729837324,1,"Mens E-Mail",0,"Control"
1.34949075266612,0.181509916844894,0.157847759679158,1.19164299298697,0.0236621571657357,1,"Mens E-Mail",0,"Womens E-Mail"
1.35342775712791,1.64909722830642,0.2351886360456,1.11823912108231,1.41390859226082,2,"Womens E-Mail",0,"Mens E-Mail"
0.532121591464335,0.173994079070122,1.09234212624343,-0.560220534779091,-0.918348047173303,3,"Control",0,"Control"
3.66736812644762,0.687236697061655,0.252336206740565,3.41503191970706,0.434900490321091,1,"Mens E-Mail",0,"Control"
5.30183798492334,93.4858121598677,5.09466285586009,0.207175129063248,88.3911493040076,2,"Womens E-Mail",0,"Womens E-Mail"
0.776915713954884,0.4642528478553,0.790260791425325,-0.0133450774704404,-0.326007943570024,3,"Control",0,"Control"
0.310773425723577,1.29611601174862,0.0516711774547032,0.259102248268874,1.24444483429392,2,"Womens E-Mail",0,"Control"
1.03191844369789,0.221181154255598,0.0746343704360456,0.957284073261844,0.146546783819552,1,"Mens E-Mail",0,"Womens E-Mail"
0.385239637947197,0.294804640030575,0.104509966242894,0.280729671704303,0.190294673787682,1,"Mens E-Mail",0,"Control"
0.879910774417959,4.08072050890401,8.05351211172617,-7.17360133730821,-3.97279160282216,3,"Control",0,"Mens E-Mail"
0.138819245625555,2.61657979280639,5.47476126586624,-5.33594202024068,-2.85818147305984,3,"Control",0,"Control"
3.32132987575005,1.05090353462845,0.157459705967351,3.1638701697827,0.893443828661101,1,"Mens E-Mail",0,"Control"
0.2610690262686,0.479411089456153,0.038471052946762,0.222597973321838,0.440940036509391,2,"Womens E-Mail",0,"Womens E-Mail"
0.165495701292794,0.216771031778952,0.0213394943667013,0.144156206926093,0.195431537412251,2,"Womens E-Mail",0,"Mens E-Mail"
4.24837385221738,0.224183153266602,0.589133454844894,3.65924039737249,-0.364950301578292,1,"Mens E-Mail",0,"Mens E-Mail"
0.240755950718583,0.216063393334489,0.0591854329402608,0.181570517778322,0.156877960394228,1,"Mens E-Mail",0,"Mens E-Mail"
1.8832537049315,0.176848298235903,0.103278488408384,1.77997521652311,0.0735698098275195,1,"Mens E-Mail",0,"Control"
0.87016845432041,0.292136620072845,0.366410880701607,0.503757573618803,-0.0742742606287618,1,"Mens E-Mail",0,"Mens E-Mail"
0.562990265951225,2.03482095513967,0.135125934323898,0.427864331627327,1.89969502081578,2,"Womens E-Mail",0,"Mens E-Mail"
0.108519378214884,0.593774250800763,0.650086636017671,-0.541567257802786,-0.0563123852169074,3,"Control",0,"Control"
0.515000335182035,0.141913627968668,1.49560796605777,-0.980607630875735,-1.3536943380891,3,"Control",0,"Womens E-Mail"
0.829384751437171,0.273728875710649,1.53871169144695,-0.70932694000978,-1.2649828157363,3,"Control",0,"Control"
0.526047599072528,0.90079083614092,0.0955550677199873,0.430492531352541,0.805235768420933,2,"Womens E-Mail",0,"Mens E-Mail"
0.998846295165136,3.59392732415192,0.157895482731657,0.840950812433479,3.43603184142027,2,"Womens E-Mail",0,"Womens E-Mail"
2.23572828616461,1.32757809272812,0.100860285320395,2.13486800084422,1.22671780740773,1,"Mens E-Mail",0,"Control"
3.30603143092078,0.581015753546516,0.102511392353933,3.20352003856685,0.478504361192584,1,"Mens E-Mail",0,"Womens E-Mail"
0.491973337806891,0.188190422477842,0.818220150307768,-0.326246812500876,-0.630029727829926,3,"Control",0,"Womens E-Mail"
0.0848448693791148,0.278291703009789,0.103104230800992,-0.0182593614218767,0.175187472208798,2,"Womens E-Mail",0,"Mens E-Mail"
1.35727246808535,1.95377732141198,1.07200419595516,0.285268272130192,0.881773125456817,2,"Womens E-Mail",0,"Womens E-Mail"
0.298439788040158,0.356254848065688,0.0823053360950454,0.216134451945113,0.273949511970643,2,"Womens E-Mail",0,"Mens E-Mail"
2.11469131267433,0.209541532210813,0.709008209046777,1.40568310362756,-0.499466676835964,1,"Mens E-Mail",0,"Womens E-Mail"
0.243375978627964,0.077174463870412,0.0479570907581196,0.195418887869844,0.0292173731122924,1,"Mens E-Mail",0,"Mens E-Mail"
0.43389303783847,1.07954901421438,0.142072495923514,0.291820541914956,0.937476518290867,2,"Womens E-Mail",0,"Mens E-Mail"
0.599909254322918,0.276934298247083,0.558905514999127,0.0410037393237905,-0.281971216752044,1,"Mens E-Mail",0,"Mens E-Mail"
1.68680918146745,0.707044896144963,0.441748904975111,1.24506027649234,0.265295991169852,1,"Mens E-Mail",0,"Control"
0.29405479457592,0.112711454192972,0.163217874868505,0.130836919707415,-0.0505064206755334,1,"Mens E-Mail",0,"Womens E-Mail"
0.313408827853483,0.467838424026224,0.0282955667716519,0.285113261081831,0.439542857254572,2,"Womens E-Mail",0,"Womens E-Mail"
0.418716276901109,0.310498151798882,1.06578406795175,-0.647067791050645,-0.755285916152872,3,"Control",0,"Mens E-Mail"
1.96331076938316,1.42971662246881,0.123054574923856,1.84025619445931,1.30666204754496,1,"Mens E-Mail",0,"Mens E-Mail"
2.43424692962975,1.13991143487839,0.195664919080794,2.23858201054896,0.944246515797592,1,"Mens E-Mail",0,"Mens E-Mail"
0.884501313289592,0.224313004515428,2.19515434750365,-1.31065303421406,-1.97084134298823,3,"Control",0,"Womens E-Mail"
1.3439907267036,0.440097630816526,0.925665202513037,0.418325524190559,-0.485567571696511,1,"Mens E-Mail",0,"Control"
5.76174423599496,0.165644921223746,0.078848532023735,5.68289570397123,0.0867963892000112,1,"Mens E-Mail",0,"Control"
0.962349122705272,0.916377838373588,2.17557074958241,-1.21322162687714,-1.25919291120882,3,"Control",0,"Mens E-Mail"
0.232837656951124,6.1035431565455,0.0903630885615787,0.142474568389545,6.01318006798392,2,"Womens E-Mail",0,"Womens E-Mail"
0.625196637064516,0.561216461718324,1.62805745495771,-1.0028608178932,-1.06684099323939,3,"Control",0,"Womens E-Mail"
1.01678159223052,0.58441444180174,1.84613281551002,-0.829351223279501,-1.26171837370828,3,"Control",0,"Mens E-Mail"
0.247873931894969,0.0698183585851384,0.0677898101090788,0.18008412178589,0.00202854847605954,1,"Mens E-Mail",0,"Womens E-Mail"
0.732974737947272,0.460934446806191,0.29670654803727,0.436268189910002,0.164227898768921,1,"Mens E-Mail",0,"Mens E-Mail"
1.91057589524563,0.120244816350538,0.236537051628272,1.67403884361736,-0.116292235277734,1,"Mens E-Mail",0,"Control"
11.9964172451458,0.147313566330555,0.197125969044729,11.7992912761011,-0.0498124027141743,1,"Mens E-Mail",0,"Control"
0.126168011095044,0.550884406592224,0.0429757675167068,0.083192243578337,0.507908639075517,2,"Womens E-Mail",0,"Womens E-Mail"
0.442026462763356,0.111015029874825,1.53120692690275,-1.08918046413939,-1.42019189702792,3,"Control",0,"Control"
1.18079130321942,0.244644246667429,0.123993930351176,1.05679737286824,0.120650316316253,1,"Mens E-Mail",0,"Mens E-Mail"
2.65525562301551,0.822108255160131,0.144462702713505,2.510792920302,0.677645552446626,1,"Mens E-Mail",0,"Womens E-Mail"
3.86374279202537,2.05509943779515,2.76706037091241,1.09668242111296,-0.71196093311726,1,"Mens E-Mail",0,"Control"
1.54386476014229,0.480914000306845,0.0790985892015643,1.46476617094073,0.40181541110528,1,"Mens E-Mail",0,"Womens E-Mail"
0.218154660310954,0.237637314434339,0.0291850373579623,0.188969622952991,0.208452277076377,2,"Womens E-Mail",0,"Womens E-Mail"
0.639981555463798,0.177185677485153,0.0438271156741168,0.596154439789682,0.133358561811036,1,"Mens E-Mail",0,"Womens E-Mail"
0.981455106889184,0.214138521375303,0.109673422411875,0.871781684477309,0.104465098963428,1,"Mens E-Mail",0,"Mens E-Mail"
0.361356039172695,2.11715209403474,0.228560636046905,0.13279540312579,1.88859145798784,2,"Womens E-Mail",0,"Womens E-Mail"
1.98196475130802,3.78691718750742,1.5428115308884,0.439153220419621,2.24410565661903,2,"Womens E-Mail",0,"Control"
0.782324106396879,0.475659999946226,0.203183724485134,0.579140381911745,0.272476275461092,1,"Mens E-Mail",0,"Control"
0.994206678802275,2.44508779865173,0.119860686305749,0.874345992496526,2.32522711234598,2,"Womens E-Mail",0,"Womens E-Mail"
1.3977061749884,1.17720128557806,0.666348999867237,0.731357175121163,0.510852285710828,1,"Mens E-Mail",0,"Control"
0.482510697721669,0.270652781432462,0.235986256348192,0.246524441373476,0.0346665250842692,1,"Mens E-Mail",0,"Control"
0.785112056605374,11.4317345189093,0.84829781344887,-0.0631857568434965,10.5834367054604,2,"Womens E-Mail",0,"Mens E-Mail"
1.88496873616579,0.503885417775298,0.307893054275132,1.57707568189066,0.195992363500167,1,"Mens E-Mail",0,"Control"
1.00995846433892,2.01828683500438,0.164715664588283,0.845242799750635,1.85357117041609,2,"Womens E-Mail",0,"Mens E-Mail"
0.191994952374664,0.477609116128326,0.142893979529697,0.0491009728449676,0.33471513659863,2,"Womens E-Mail",0,"Womens E-Mail"
1.77624497309386,0.298207448246864,1.45936243915494,0.316882533938918,-1.16115499090807,1,"Mens E-Mail",0,"Mens E-Mail"
0.366705174976144,5.98834503851249,0.452255598193654,-0.0855504232175101,5.53608944031884,2,"Womens E-Mail",0,"Control"
0.25027344564681,0.749683937197409,0.43710826499577,-0.18683481934896,0.312575672201639,2,"Womens E-Mail",0,"Mens E-Mail"
0.264546688661502,2.31245359842266,0.0435640363840977,0.220982652277404,2.26888956203857,2,"Womens E-Mail",0,"Control"
0.431835819830835,0.5024473164909,0.103363368090512,0.328472451740323,0.399083948400389,2,"Womens E-Mail",0,"Womens E-Mail"
2.70254372257849,0.591927846186103,0.586500866109197,2.11604285646929,0.00542698007690656,1,"Mens E-Mail",0,"Control"
0.976608474508724,0.615576797914949,0.138254425982131,0.838354048526593,0.477322371932818,1,"Mens E-Mail",0,"Control"
0.748257712264619,0.214051196943692,0.154581963735215,0.593675748529404,0.0594692332084767,1,"Mens E-Mail",0,"Womens E-Mail"
0.600746075785741,0.297480239042551,0.075128435599778,0.525617640185963,0.222351803442773,1,"Mens E-Mail",0,"Mens E-Mail"
1.31336906148272,1.42464790561991,0.569402205913761,0.743966855568959,0.855245699706148,2,"Womens E-Mail",0,"Mens E-Mail"
0.733514331536049,0.215456773516619,0.346317761994662,0.387196569541387,-0.130860988478043,1,"Mens E-Mail",0,"Control"
0.262586486515335,0.730293374266143,0.0848676629089607,0.177718823606374,0.645425711357182,2,"Womens E-Mail",0,"Womens E-Mail"
0.351480953213862,0.707464022228287,0.0520006429175474,0.299480310296314,0.655463379310739,2,"Womens E-Mail",0,"Control"
0.378737378176762,0.17549997041415,0.021731987205636,0.357005390971126,0.153767983208514,1,"Mens E-Mail",0,"Womens E-Mail"
1.51227808497833,0.24379673393611,0.393839489960363,1.11843859501796,-0.150042756024252,1,"Mens E-Mail",0,"Control"
0.92793707029525,3.20337244767007,1.06119226792199,-0.133255197626739,2.14218017974808,2,"Womens E-Mail",0,"Mens E-Mail"
0.389325706728145,0.467866853951699,2.04117078003034,-1.6518450733022,-1.57330392607864,3,"Control",0,"Mens E-Mail"
0.311762898123946,0.846612709040495,0.927690420688742,-0.615927522564796,-0.0810777116482472,3,"Control",0,"Womens E-Mail"
0.383847601538084,0.177684781300742,0.158971339556758,0.224876261981326,0.0187134417439841,1,"Mens E-Mail",0,"Control"
0.671996641698687,0.525046267412102,0.600979337626113,0.071017304072574,-0.0759330702140106,1,"Mens E-Mail",0,"Womens E-Mail"
0.383094443780161,1.00874342397201,0.0425813255145673,0.340513118265594,0.96616209845744,2,"Womens E-Mail",0,"Womens E-Mail"
2.40653807689927,3.46936998265825,5.21665846024247,-2.8101203833432,-1.74728847758422,3,"Control",0,"Mens E-Mail"
1.25002073518634,0.245808209817083,1.00350121291185,0.246519522274484,-0.757693003094768,1,"Mens E-Mail",0,"Control"
0.196655208732883,0.395474100718286,0.0696489597165368,0.127006249016347,0.32582514100175,2,"Womens E-Mail",0,"Womens E-Mail"
0.351480953213862,0.707464022228287,0.0520006429175474,0.299480310296314,0.655463379310739,2,"Womens E-Mail",0,"Womens E-Mail"
0.852733024912972,1.05461832407129,0.213406342130017,0.639326682782955,0.841211981941276,2,"Womens E-Mail",0,"Control"
2.56054432142967,0.250214758469097,0.035526104894498,2.52501821653518,0.214688653574599,1,"Mens E-Mail",0,"Womens E-Mail"
0.240228347826203,0.651773502250461,0.183033814910976,0.0571945329152267,0.468739687339485,2,"Womens E-Mail",49.7,"Womens E-Mail"
0.548228059211896,0.538106990027901,0.360550030205736,0.18767802900616,0.177556959822166,1,"Mens E-Mail",0,"Womens E-Mail"
0.273108198863586,0.808317833202727,0.0630299972572861,0.2100782016063,0.745287835945441,2,"Womens E-Mail",0,"Control"
0.317995388487582,0.457838649148219,1.04083293521447,-0.722837546726884,-0.582994286066247,3,"Control",0,"Mens E-Mail"
0.263075404990658,0.165092261244519,0.0387353949869432,0.224340010003715,0.126356866257576,1,"Mens E-Mail",0,"Mens E-Mail"
1.78944381267041,1.9401864318762,0.92148969634437,0.867954116326043,1.01869673553183,2,"Womens E-Mail",0,"Mens E-Mail"
0.567976314068259,1.82620421700564,0.0858300444144422,0.482146269653816,1.7403741725912,2,"Womens E-Mail",0,"Control"
0.620077340854995,0.511547751752706,0.111499106624055,0.50857823423094,0.400048645128652,1,"Mens E-Mail",0,"Control"
1.46887643243057,1.47446576989618,0.159608153088336,1.30926827934223,1.31485761680785,2,"Womens E-Mail",0,"Control"
0.261617289164914,0.335714216365451,0.0690339659614808,0.192583323203433,0.266680250403971,2,"Womens E-Mail",0,"Womens E-Mail"
6.34088603282716,0.227187604565394,0.685362024764677,5.65552400806248,-0.458174420199282,1,"Mens E-Mail",0,"Control"
0.72511058857555,6.72119877552611,0.205966390700408,0.519144197875142,6.5152323848257,2,"Womens E-Mail",0,"Mens E-Mail"
7.27999644467183,0.18693820756125,1.42416241576103,5.85583402891081,-1.23722420819978,1,"Mens E-Mail",0,"Control"
0.307266205948774,0.418606291067229,0.0280859019966461,0.279180303952128,0.390520389070583,2,"Womens E-Mail",0,"Mens E-Mail"
0.270372022074863,0.258831106563193,0.425628502997802,-0.155256480922939,-0.166797396434609,3,"Control",0,"Mens E-Mail"
0.642031240001999,0.43306305824836,0.11997725549601,0.522053984505989,0.31308580275235,1,"Mens E-Mail",0,"Control"
0.627447810234915,0.40899347025618,0.473429803880471,0.154018006354445,-0.0644363336242904,1,"Mens E-Mail",0,"Womens E-Mail"
0.180090432040619,0.299484934286431,0.166552687413109,0.0135377446275101,0.132932246873322,2,"Womens E-Mail",0,"Mens E-Mail"
0.443052813597932,0.169099241941614,2.16667847370502,-1.72362566010709,-1.9975792317634,3,"Control",0,"Mens E-Mail"
0.55584363984344,0.184896976683047,2.75975762990299,-2.20391399005955,-2.57486065321995,3,"Control",0,"Control"
0.422129975323022,1.35098001996713,0.252814217125239,0.169315758197782,1.09816580284189,2,"Womens E-Mail",0,"Mens E-Mail"
0.431430594640592,2.46356061083528,0.178036276515802,0.25339431812479,2.28552433431948,2,"Womens E-Mail",0,"Mens E-Mail"
3.03382223603589,1.29718305058324,0.555064092870498,2.47875814316539,0.742118957712746,1,"Mens E-Mail",0,"Control"
0.977848837811837,0.198388907731688,0.224852727642053,0.752996110169784,-0.0264638199103652,1,"Mens E-Mail",0,"Mens E-Mail"
