"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.212323914181057,0.0584946307254,0.914711942711943,-0.702388028530886,-0.856217311986543,"control",0,"women_treatment"
0.0698275882773811,0.429292942854223,1.25831061934165,-1.18848303106427,-0.829017676487428,"control",0,"men_treatment"
1.36713764147499,0.546098231309075,0,1.36713764147499,0.546098231309075,"men_treatment",0,"women_treatment"
6.08615384615385,0,0.843070175438597,5.24308367071525,-0.843070175438597,"men_treatment",0,"control"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"control"
0.212323914181057,0.0584946307254,0.914711942711943,-0.702388028530886,-0.856217311986543,"control",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
2.62603448275862,0.20972027972028,0,2.62603448275862,0.20972027972028,"men_treatment",0,"control"
0.0698275882773811,0.429292942854223,1.25831061934165,-1.18848303106427,-0.829017676487428,"control",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
0.470115787399493,0.453172001040853,0.429821184289803,0.0402946031096902,0.0233508167510503,"men_treatment",0,"women_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"women_treatment"
1.11074074074074,3.4171875,0,1.11074074074074,3.4171875,"women_treatment",0,"men_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"women_treatment"
3.01537775557776,0.301203763044734,0,3.01537775557776,0.301203763044734,"men_treatment",0,"men_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"women_treatment"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"control"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"control"
0,3.26942857142857,0,0,3.26942857142857,"women_treatment",0,"women_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"control"
0.863733333333333,0.473117283950617,1.61472413793103,-0.750990804597701,-1.14160685398042,"control",0,"control"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"control"
0,1.21921401840906,0,0,1.21921401840906,"women_treatment",0,"control"
1.26864498644986,0.497027027027027,2.36646884272997,-1.09782385628011,-1.86944181570294,"control",0,"men_treatment"
1.51257961783439,0,0.806879432624113,0.705700185210281,-0.806879432624113,"men_treatment",0,"control"
0,0,1.03413793103448,-1.03413793103448,-1.03413793103448,"control",0,"control"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"men_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"women_treatment"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"men_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"control"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
1.26864498644986,0.497027027027027,2.36646884272997,-1.09782385628011,-1.86944181570294,"control",0,"control"
2.16404761904762,0,2.96552631578947,-0.801478696741855,-2.96552631578947,"control",0,"control"
1.51257961783439,0,0.806879432624113,0.705700185210281,-0.806879432624113,"men_treatment",0,"men_treatment"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"women_treatment"
1.51896226415094,0.354952380952381,1.89,-0.371037735849056,-1.53504761904762,"control",0,"men_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"control"
6.44952941176471,0,1.38074074074074,5.06878867102396,-1.38074074074074,"men_treatment",0,"women_treatment"
0.121043334054366,0,0.183344640434193,-0.0623013063798268,-0.183344640434193,"control",0,"control"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"men_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"men_treatment"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"control"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"men_treatment"
0,0.0450370613237158,0,0,0.0450370613237158,"women_treatment",0,"women_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",210.44,"women_treatment"
0.0698275882773811,0.429292942854223,1.25831061934165,-1.18848303106427,-0.829017676487428,"control",0,"women_treatment"
0.796051660516605,1.745953307393,0.79515873015873,0.000892930357875077,0.950794577234266,"women_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"women_treatment"
1.63254237288136,0,0.505772357723577,1.12677001515778,-0.505772357723577,"men_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
0.989786096256685,0,0.957590361445783,0.0321957348109014,-0.957590361445783,"men_treatment",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
8.11661764705882,0,0,8.11661764705882,0,"men_treatment",0,"men_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"women_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"men_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"men_treatment"
0.212323914181057,0.0584946307254,0.914711942711943,-0.702388028530886,-0.856217311986543,"control",0,"control"
1.49511182108626,2.60329931972789,0.0949050632911392,1.40020675779512,2.50839425643675,"women_treatment",0,"women_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"women_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"women_treatment"
2.62603448275862,0.20972027972028,0,2.62603448275862,0.20972027972028,"men_treatment",0,"men_treatment"
0.266967741935484,1.31,0,0.266967741935484,1.31,"women_treatment",0,"women_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"control"
3.01537775557776,0.301203763044734,0,3.01537775557776,0.301203763044734,"men_treatment",0,"control"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
1.49511182108626,2.60329931972789,0.0949050632911392,1.40020675779512,2.50839425643675,"women_treatment",0,"men_treatment"
0.989786096256685,0,0.957590361445783,0.0321957348109014,-0.957590361445783,"men_treatment",0,"women_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"control"
1.67637931034483,0,0,1.67637931034483,0,"men_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
3.08906914893617,0,0,3.08906914893617,0,"men_treatment",0,"control"
3.08906914893617,0,0,3.08906914893617,0,"men_treatment",0,"men_treatment"
3.08906914893617,0,0,3.08906914893617,0,"men_treatment",0,"control"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"women_treatment"
4.36423529411765,0,3.1125974025974,1.25163789152024,-3.1125974025974,"men_treatment",0,"men_treatment"
0.796051660516605,1.745953307393,0.79515873015873,0.000892930357875077,0.950794577234266,"women_treatment",0,"men_treatment"
1.20691729323308,0,0,1.20691729323308,0,"men_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
1.26864498644986,0.497027027027027,2.36646884272997,-1.09782385628011,-1.86944181570294,"control",169.47,"men_treatment"
1.49511182108626,2.60329931972789,0.0949050632911392,1.40020675779512,2.50839425643675,"women_treatment",0,"women_treatment"
0,0.836779661016949,0,0,0.836779661016949,"women_treatment",0,"women_treatment"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"control"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"control"
0,0.836779661016949,0,0,0.836779661016949,"women_treatment",0,"women_treatment"
1.46752161383285,1.27133928571429,0.10882005899705,1.3587015548358,1.16251922671724,"men_treatment",0,"control"
2.62603448275862,0.20972027972028,0,2.62603448275862,0.20972027972028,"men_treatment",0,"women_treatment"
3.09883928571429,0.796067415730337,0,3.09883928571429,0.796067415730337,"men_treatment",0,"women_treatment"
3.01537775557776,0.301203763044734,0,3.01537775557776,0.301203763044734,"men_treatment",0,"women_treatment"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"men_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"women_treatment"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"control"
0,1.21921401840906,0,0,1.21921401840906,"women_treatment",0,"women_treatment"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"control"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"men_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"men_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"control"
1.63254237288136,0,0.505772357723577,1.12677001515778,-0.505772357723577,"men_treatment",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
0,0.836779661016949,0,0,0.836779661016949,"women_treatment",0,"men_treatment"
1.63254237288136,0,0.505772357723577,1.12677001515778,-0.505772357723577,"men_treatment",0,"men_treatment"
2.84059523809524,0,0,2.84059523809524,0,"men_treatment",0,"control"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"men_treatment"
0.0698275882773811,0.429292942854223,1.25831061934165,-1.18848303106427,-0.829017676487428,"control",0,"control"
0.527145247345247,0.0445954118297402,0.0679695473251029,0.459175700020144,-0.0233741354953627,"men_treatment",0,"women_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"control"
0.266967741935484,1.31,0,0.266967741935484,1.31,"women_treatment",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"women_treatment"
1.36713764147499,0.546098231309075,0,1.36713764147499,0.546098231309075,"men_treatment",0,"women_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"control"
0.863733333333333,0.473117283950617,1.61472413793103,-0.750990804597701,-1.14160685398042,"control",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"women_treatment"
0.0698275882773811,0.429292942854223,1.25831061934165,-1.18848303106427,-0.829017676487428,"control",0,"control"
1.51257961783439,0,0.806879432624113,0.705700185210281,-0.806879432624113,"men_treatment",0,"control"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"control"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"women_treatment"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"women_treatment"
0,1.21921401840906,0,0,1.21921401840906,"women_treatment",0,"control"
1.79508771929825,2.39539393939394,0,1.79508771929825,2.39539393939394,"women_treatment",0,"control"
1.63254237288136,0,0.505772357723577,1.12677001515778,-0.505772357723577,"men_treatment",0,"men_treatment"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"women_treatment"
1.26864498644986,0.497027027027027,2.36646884272997,-1.09782385628011,-1.86944181570294,"control",0,"women_treatment"
3.08906914893617,0,0,3.08906914893617,0,"men_treatment",0,"men_treatment"
0.212323914181057,0.0584946307254,0.914711942711943,-0.702388028530886,-0.856217311986543,"control",0,"men_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"control"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
1.79508771929825,2.39539393939394,0,1.79508771929825,2.39539393939394,"women_treatment",0,"women_treatment"
1.26864498644986,0.497027027027027,2.36646884272997,-1.09782385628011,-1.86944181570294,"control",0,"women_treatment"
0.796051660516605,1.745953307393,0.79515873015873,0.000892930357875077,0.950794577234266,"women_treatment",0,"men_treatment"
3.01537775557776,0.301203763044734,0,3.01537775557776,0.301203763044734,"men_treatment",0,"control"
0.989786096256685,0,0.957590361445783,0.0321957348109014,-0.957590361445783,"men_treatment",0,"control"
1.08931669420907,0.892718518806875,0.614786016018647,0.474530678190428,0.277932502788228,"men_treatment",0,"women_treatment"
2.16404761904762,0,2.96552631578947,-0.801478696741855,-2.96552631578947,"control",29.99,"women_treatment"
0.212323914181057,0.0584946307254,0.914711942711943,-0.702388028530886,-0.856217311986543,"control",0,"women_treatment"
1.00938775510204,0,0,1.00938775510204,0,"men_treatment",0,"men_treatment"
1.49511182108626,2.60329931972789,0.0949050632911392,1.40020675779512,2.50839425643675,"women_treatment",0,"men_treatment"
0.266967741935484,1.31,0,0.266967741935484,1.31,"women_treatment",0,"control"
1.00938775510204,0,0,1.00938775510204,0,"men_treatment",0,"control"
0.863733333333333,0.473117283950617,1.61472413793103,-0.750990804597701,-1.14160685398042,"control",0,"women_treatment"
0.555295115959417,3.66024114173228,0,0.555295115959417,3.66024114173228,"women_treatment",0,"men_treatment"
1.32673469387755,0,0.181757575757576,1.14497711811998,-0.181757575757576,"men_treatment",0,"women_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
0.555295115959417,3.66024114173228,0,0.555295115959417,3.66024114173228,"women_treatment",0,"control"
1.79508771929825,2.39539393939394,0,1.79508771929825,2.39539393939394,"women_treatment",0,"men_treatment"
1.75901960784314,3.12586956521739,0,1.75901960784314,3.12586956521739,"women_treatment",0,"women_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"control"
0.0698275882773811,0.429292942854223,1.25831061934165,-1.18848303106427,-0.829017676487428,"control",0,"women_treatment"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"control"
1.00938775510204,0,0,1.00938775510204,0,"men_treatment",0,"women_treatment"
0.527145247345247,0.0445954118297402,0.0679695473251029,0.459175700020144,-0.0233741354953627,"men_treatment",0,"control"
0.266967741935484,1.31,0,0.266967741935484,1.31,"women_treatment",0,"men_treatment"
1.36713764147499,0.546098231309075,0,1.36713764147499,0.546098231309075,"men_treatment",0,"control"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"control"
1.20691729323308,0,0,1.20691729323308,0,"men_treatment",0,"women_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"men_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"women_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"control"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"men_treatment"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"control"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"women_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
0,0,1.144125,-1.144125,-1.144125,"control",0,"women_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
0,0.836779661016949,0,0,0.836779661016949,"women_treatment",0,"women_treatment"
2.84059523809524,0,0,2.84059523809524,0,"men_treatment",0,"women_treatment"
0.989786096256685,0,0.957590361445783,0.0321957348109014,-0.957590361445783,"men_treatment",0,"women_treatment"
3.08906914893617,0,0,3.08906914893617,0,"men_treatment",0,"women_treatment"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"women_treatment"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"control"
1.36713764147499,0.546098231309075,0,1.36713764147499,0.546098231309075,"men_treatment",0,"women_treatment"
0.796051660516605,1.745953307393,0.79515873015873,0.000892930357875077,0.950794577234266,"women_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"women_treatment"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"women_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
1.46752161383285,1.27133928571429,0.10882005899705,1.3587015548358,1.16251922671724,"men_treatment",0,"women_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"men_treatment"
3.01537775557776,0.301203763044734,0,3.01537775557776,0.301203763044734,"men_treatment",0,"control"
1.08931669420907,0.892718518806875,0.614786016018647,0.474530678190428,0.277932502788228,"men_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"women_treatment"
5.95097744360902,0.826434108527132,0,5.95097744360902,0.826434108527132,"men_treatment",0,"control"
0.796051660516605,1.745953307393,0.79515873015873,0.000892930357875077,0.950794577234266,"women_treatment",0,"control"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
0.796051660516605,1.745953307393,0.79515873015873,0.000892930357875077,0.950794577234266,"women_treatment",0,"men_treatment"
6.5218045112782,1.67826086956522,0.23992,6.2818845112782,1.43834086956522,"men_treatment",0,"men_treatment"
0.266967741935484,1.31,0,0.266967741935484,1.31,"women_treatment",0,"women_treatment"
0.796051660516605,1.745953307393,0.79515873015873,0.000892930357875077,0.950794577234266,"women_treatment",0,"men_treatment"
1.79508771929825,2.39539393939394,0,1.79508771929825,2.39539393939394,"women_treatment",0,"women_treatment"
1.11074074074074,3.4171875,0,1.11074074074074,3.4171875,"women_treatment",0,"control"
0.0483993544600939,1.15044433266264,0,0.0483993544600939,1.15044433266264,"women_treatment",0,"men_treatment"
0.68945945945946,0.112422360248447,0.111446945337621,0.578012514121839,0.000975414910826658,"men_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
0.989786096256685,0,0.957590361445783,0.0321957348109014,-0.957590361445783,"men_treatment",0,"control"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"women_treatment"
1.51257961783439,0,0.806879432624113,0.705700185210281,-0.806879432624113,"men_treatment",0,"control"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"control"
0,7.8875,45.3636363636364,-45.3636363636364,-37.4761363636364,"control",0,"men_treatment"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"women_treatment"
0.852150943396226,2.20144444444444,3.27161184210526,-2.41946089870904,-1.07016739766082,"control",0,"women_treatment"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"control"
8.11661764705882,0,0,8.11661764705882,0,"men_treatment",0,"control"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"women_treatment"
1.46752161383285,1.27133928571429,0.10882005899705,1.3587015548358,1.16251922671724,"men_treatment",0,"men_treatment"
2.84059523809524,0,0,2.84059523809524,0,"men_treatment",0,"control"
0,1.874375,0,0,1.874375,"women_treatment",0,"women_treatment"
5.95097744360902,0.826434108527132,0,5.95097744360902,0.826434108527132,"men_treatment",0,"control"
4.36423529411765,0,3.1125974025974,1.25163789152024,-3.1125974025974,"men_treatment",0,"control"
0,0,1.144125,-1.144125,-1.144125,"control",0,"men_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"control"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"control"
0.852150943396226,2.20144444444444,3.27161184210526,-2.41946089870904,-1.07016739766082,"control",0,"control"
0,18.555,1.63428571428571,-1.63428571428571,16.9207142857143,"women_treatment",0,"control"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"control"
1.51257961783439,0,0.806879432624113,0.705700185210281,-0.806879432624113,"men_treatment",0,"control"
3.09883928571429,0.796067415730337,0,3.09883928571429,0.796067415730337,"men_treatment",0,"women_treatment"
0.266967741935484,1.31,0,0.266967741935484,1.31,"women_treatment",0,"men_treatment"
1.26864498644986,0.497027027027027,2.36646884272997,-1.09782385628011,-1.86944181570294,"control",0,"women_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"control"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
0,14.461875,0,0,14.461875,"women_treatment",0,"men_treatment"
1.49511182108626,2.60329931972789,0.0949050632911392,1.40020675779512,2.50839425643675,"women_treatment",0,"women_treatment"
3.01537775557776,0.301203763044734,0,3.01537775557776,0.301203763044734,"men_treatment",0,"women_treatment"
1.49511182108626,2.60329931972789,0.0949050632911392,1.40020675779512,2.50839425643675,"women_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"women_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"control"
1.36713764147499,0.546098231309075,0,1.36713764147499,0.546098231309075,"men_treatment",0,"men_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"control"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"control"
1.38658839419404,2.72191280402871,0.87495590807495,0.511632486119092,1.84695689595376,"women_treatment",0,"women_treatment"
1.26864498644986,0.497027027027027,2.36646884272997,-1.09782385628011,-1.86944181570294,"control",0,"control"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"control"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"control"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"women_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"men_treatment"
3.08906914893617,0,0,3.08906914893617,0,"men_treatment",0,"men_treatment"
0.0698275882773811,0.429292942854223,1.25831061934165,-1.18848303106427,-0.829017676487428,"control",0,"control"
0.183682634730539,0.793744619799139,0.154474074074074,0.0292085606564648,0.639270545725065,"women_treatment",0,"men_treatment"
0.872693602693603,1.15696581196581,0.164918594687232,0.70777500800637,0.99204721727858,"women_treatment",0,"control"
1.00938775510204,0,0,1.00938775510204,0,"men_treatment",0,"men_treatment"
2.16003249506668,0.835988132772815,0.353706091929847,1.80632640313683,0.482282040842968,"men_treatment",0,"men_treatment"
1.46752161383285,1.27133928571429,0.10882005899705,1.3587015548358,1.16251922671724,"men_treatment",0,"women_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"men_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"control"
0.863733333333333,0.473117283950617,1.61472413793103,-0.750990804597701,-1.14160685398042,"control",0,"men_treatment"
1.51257961783439,0,0.806879432624113,0.705700185210281,-0.806879432624113,"men_treatment",0,"men_treatment"
0,0.836779661016949,0,0,0.836779661016949,"women_treatment",0,"control"
0.212323914181057,0.0584946307254,0.914711942711943,-0.702388028530886,-0.856217311986543,"control",0,"women_treatment"
0,0.836779661016949,0,0,0.836779661016949,"women_treatment",0,"men_treatment"
2.24326839810585,0.187214934690816,2.46678963026324,-0.223521232157391,-2.27957469557242,"control",0,"men_treatment"
0.266967741935484,1.31,0,0.266967741935484,1.31,"women_treatment",0,"women_treatment"
1.26047411975533,1.6115663823785,0.366257792394227,0.894216327361101,1.24530858998428,"women_treatment",0,"men_treatment"
1.62083119892145,1.40029289113049,0.616923242755421,1.00390795616603,0.783369648375065,"men_treatment",0,"men_treatment"
0.961417004048583,0.472885638297872,0,0.961417004048583,0.472885638297872,"men_treatment",0,"women_treatment"
1.51257961783439,0,0.806879432624113,0.705700185210281,-0.806879432624113,"men_treatment",0,"men_treatment"
