"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"women_treatment"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",32.07,"control"
0,1.10899461447921,0,0,1.10899461447921,"women_treatment",0,"men_treatment"
0.129434424389028,0.541518961917281,0,0.129434424389028,0.541518961917281,"women_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"women_treatment"
0.0651732424369493,0.0237005170072757,0,0.0651732424369493,0.0237005170072757,"men_treatment",0,"women_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
0,0.999756097560976,0,0,0.999756097560976,"women_treatment",0,"control"
0.194907177268403,0,0.880961524905187,-0.686054347636784,-0.880961524905187,"control",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"control"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"control"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",229.41,"control"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"women_treatment"
1.40865994310316,0.552206702683338,0.156376001943163,1.25228394115999,0.395830700740175,"men_treatment",0,"control"
0.5663,0.410821917808219,6.26647887323944,-5.70017887323944,-5.85565695543122,"control",0,"men_treatment"
0,1.10899461447921,0,0,1.10899461447921,"women_treatment",0,"women_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
3.9261364074181,0.404027657735523,2.27349164895232,1.65264475846578,-1.8694639912168,"men_treatment",0,"men_treatment"
1.52649976148189,0.0264384094720907,0,1.52649976148189,0.0264384094720907,"men_treatment",0,"women_treatment"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"men_treatment"
1.40865994310316,0.552206702683338,0.156376001943163,1.25228394115999,0.395830700740175,"men_treatment",0,"women_treatment"
1.52868220588278,0.91949579630584,0.617314061184395,0.911368144698381,0.302181735121445,"men_treatment",0,"women_treatment"
1.40865994310316,0.552206702683338,0.156376001943163,1.25228394115999,0.395830700740175,"men_treatment",0,"control"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"women_treatment"
1.19168831168831,0.422394366197183,2.82225352112676,-1.63056520943845,-2.39985915492958,"control",0,"men_treatment"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"men_treatment"
1.52868220588278,0.91949579630584,0.617314061184395,0.911368144698381,0.302181735121445,"men_treatment",0,"control"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"women_treatment"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"control"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"control"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
4.89092307692308,0,0,4.89092307692308,0,"men_treatment",0,"men_treatment"
1.19168831168831,0.422394366197183,2.82225352112676,-1.63056520943845,-2.39985915492958,"control",0,"control"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"men_treatment"
0.5663,0.410821917808219,6.26647887323944,-5.70017887323944,-5.85565695543122,"control",0,"control"
0.827327282055925,0.454545153849502,0.441500754147813,0.385826527908112,0.0130443997016887,"men_treatment",0,"control"
0,2.84378378378378,0.898548387096774,-0.898548387096774,1.94523539668701,"women_treatment",0,"men_treatment"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"men_treatment"
0.864285714285714,0,1.94478632478632,-1.08050061050061,-1.94478632478632,"control",0,"control"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"men_treatment"
1.17332129963899,0,3.417265625,-2.24394432536101,-3.417265625,"control",0,"women_treatment"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"men_treatment"
0.129434424389028,0.541518961917281,0,0.129434424389028,0.541518961917281,"women_treatment",0,"control"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"control"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"control"
0.0539890932035886,0.0327332650417545,0.00781354077626387,0.0461755524273248,0.0249197242654906,"men_treatment",0,"men_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"control"
0.0651732424369493,0.0237005170072757,0,0.0651732424369493,0.0237005170072757,"men_treatment",0,"control"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"women_treatment"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"control"
1.52649976148189,0.0264384094720907,0,1.52649976148189,0.0264384094720907,"men_treatment",0,"control"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"women_treatment"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"men_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"women_treatment"
0.827327282055925,0.454545153849502,0.441500754147813,0.385826527908112,0.0130443997016887,"men_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"men_treatment"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"women_treatment"
2.7027807486631,0,0,2.7027807486631,0,"men_treatment",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"control"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"men_treatment"
0.0539890932035886,0.0327332650417545,0.00781354077626387,0.0461755524273248,0.0249197242654906,"men_treatment",0,"men_treatment"
3.75269177585874,3.83253883491561,0.972660091915415,2.78003168394333,2.85987874300019,"women_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"women_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"men_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"men_treatment"
8.70705882352941,0,0,8.70705882352941,0,"men_treatment",0,"women_treatment"
0.277685185185185,0,0.599615384615385,-0.3219301994302,-0.599615384615385,"control",0,"women_treatment"
0.827327282055925,0.454545153849502,0.441500754147813,0.385826527908112,0.0130443997016887,"men_treatment",0,"control"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"women_treatment"
0,0,2.81190476190476,-2.81190476190476,-2.81190476190476,"control",0,"control"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"control"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
0.0539890932035886,0.0327332650417545,0.00781354077626387,0.0461755524273248,0.0249197242654906,"men_treatment",0,"control"
0,0,2.81190476190476,-2.81190476190476,-2.81190476190476,"control",0,"control"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"women_treatment"
2.82792899408284,0,2.17351322449562,0.654415769587224,-2.17351322449562,"men_treatment",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
3.75269177585874,3.83253883491561,0.972660091915415,2.78003168394333,2.85987874300019,"women_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"women_treatment"
1.37165057588076,4.10310618729097,18.1660063244048,-16.794355748524,-14.0629001371138,"control",0,"women_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"women_treatment"
7.55324468085106,1.76365482233503,0,7.55324468085106,1.76365482233503,"men_treatment",0,"control"
0.864285714285714,0,1.94478632478632,-1.08050061050061,-1.94478632478632,"control",0,"control"
3.9261364074181,0.404027657735523,2.27349164895232,1.65264475846578,-1.8694639912168,"men_treatment",0,"men_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"men_treatment"
1.19168831168831,0.422394366197183,2.82225352112676,-1.63056520943845,-2.39985915492958,"control",0,"men_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"control"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"control"
0,0.999756097560976,0,0,0.999756097560976,"women_treatment",0,"control"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"women_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"women_treatment"
3.83916803779915,3.81404154450752,0.409538137505642,3.42962990029351,3.40450340700188,"men_treatment",0,"control"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"women_treatment"
0,0.266541473671041,0,0,0.266541473671041,"women_treatment",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
2.82792899408284,0,2.17351322449562,0.654415769587224,-2.17351322449562,"men_treatment",0,"women_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"women_treatment"
0,0.999756097560976,0,0,0.999756097560976,"women_treatment",0,"women_treatment"
0,8.17357142857143,0,0,8.17357142857143,"women_treatment",0,"control"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"women_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"control"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
0.194907177268403,0,0.880961524905187,-0.686054347636784,-0.880961524905187,"control",0,"control"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"control"
1.17332129963899,0,3.417265625,-2.24394432536101,-3.417265625,"control",0,"men_treatment"
6.58925925925926,0,0,6.58925925925926,0,"men_treatment",0,"women_treatment"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"control"
0,1.10899461447921,0,0,1.10899461447921,"women_treatment",0,"men_treatment"
7.55324468085106,1.76365482233503,0,7.55324468085106,1.76365482233503,"men_treatment",0,"control"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"control"
2.7027807486631,0,0,2.7027807486631,0,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"men_treatment"
8.70705882352941,0,0,8.70705882352941,0,"men_treatment",0,"control"
0.0651732424369493,0.0237005170072757,0,0.0651732424369493,0.0237005170072757,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
0.194907177268403,0,0.880961524905187,-0.686054347636784,-0.880961524905187,"control",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"men_treatment"
1.52868220588278,0.91949579630584,0.617314061184395,0.911368144698381,0.302181735121445,"men_treatment",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
1.40865994310316,0.552206702683338,0.156376001943163,1.25228394115999,0.395830700740175,"men_treatment",0,"men_treatment"
0.522587074303406,0.322932847552778,0,0.522587074303406,0.322932847552778,"men_treatment",0,"women_treatment"
0,0.0639492324993793,0,0,0.0639492324993793,"women_treatment",0,"men_treatment"
0.277685185185185,0,0.599615384615385,-0.3219301994302,-0.599615384615385,"control",0,"control"
1.52868220588278,0.91949579630584,0.617314061184395,0.911368144698381,0.302181735121445,"men_treatment",0,"women_treatment"
3.75269177585874,3.83253883491561,0.972660091915415,2.78003168394333,2.85987874300019,"women_treatment",0,"women_treatment"
0.5663,0.410821917808219,6.26647887323944,-5.70017887323944,-5.85565695543122,"control",0,"women_treatment"
0.129434424389028,0.541518961917281,0,0.129434424389028,0.541518961917281,"women_treatment",0,"control"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"women_treatment"
7.55324468085106,1.76365482233503,0,7.55324468085106,1.76365482233503,"men_treatment",0,"control"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"control"
0,0,2.81190476190476,-2.81190476190476,-2.81190476190476,"control",0,"women_treatment"
0.129434424389028,0.541518961917281,0,0.129434424389028,0.541518961917281,"women_treatment",0,"women_treatment"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"women_treatment"
0,0.999756097560976,0,0,0.999756097560976,"women_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"women_treatment"
0.194907177268403,0,0.880961524905187,-0.686054347636784,-0.880961524905187,"control",0,"control"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"men_treatment"
0,1.10899461447921,0,0,1.10899461447921,"women_treatment",0,"control"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"control"
3.75269177585874,3.83253883491561,0.972660091915415,2.78003168394333,2.85987874300019,"women_treatment",0,"control"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"women_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
1.17332129963899,0,3.417265625,-2.24394432536101,-3.417265625,"control",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"control"
2.7027807486631,0,0,2.7027807486631,0,"men_treatment",0,"women_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"control"
0.5663,0.410821917808219,6.26647887323944,-5.70017887323944,-5.85565695543122,"control",0,"control"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"men_treatment"
3.9261364074181,0.404027657735523,2.27349164895232,1.65264475846578,-1.8694639912168,"men_treatment",0,"women_treatment"
1.17332129963899,0,3.417265625,-2.24394432536101,-3.417265625,"control",0,"women_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"women_treatment"
0.0539890932035886,0.0327332650417545,0.00781354077626387,0.0461755524273248,0.0249197242654906,"men_treatment",0,"control"
0.0651732424369493,0.0237005170072757,0,0.0651732424369493,0.0237005170072757,"men_treatment",0,"women_treatment"
3.9261364074181,0.404027657735523,2.27349164895232,1.65264475846578,-1.8694639912168,"men_treatment",0,"women_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"men_treatment"
0.827327282055925,0.454545153849502,0.441500754147813,0.385826527908112,0.0130443997016887,"men_treatment",0,"men_treatment"
3.75269177585874,3.83253883491561,0.972660091915415,2.78003168394333,2.85987874300019,"women_treatment",0,"women_treatment"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
0.41864499572284,8.03148952095808,0.582275449101797,-0.163630453378957,7.44921407185629,"women_treatment",0,"control"
0.522587074303406,0.322932847552778,0,0.522587074303406,0.322932847552778,"men_treatment",0,"men_treatment"
0.194907177268403,0,0.880961524905187,-0.686054347636784,-0.880961524905187,"control",0,"control"
0,0.0202038326084981,0.0118826502399201,-0.0118826502399201,0.00832118236857805,"women_treatment",0,"men_treatment"
0.0539890932035886,0.0327332650417545,0.00781354077626387,0.0461755524273248,0.0249197242654906,"men_treatment",0,"women_treatment"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"control"
0.0651732424369493,0.0237005170072757,0,0.0651732424369493,0.0237005170072757,"men_treatment",0,"control"
2.095498327499,0.41541037971968,0.881928401433421,1.21356992606558,-0.466518021713741,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
0,1.10899461447921,0,0,1.10899461447921,"women_treatment",0,"men_treatment"
1.17332129963899,0,3.417265625,-2.24394432536101,-3.417265625,"control",0,"men_treatment"
0,1.10899461447921,0,0,1.10899461447921,"women_treatment",0,"control"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"men_treatment"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"control"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"control"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"men_treatment"
4.89092307692308,0,0,4.89092307692308,0,"men_treatment",0,"women_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"women_treatment"
7.55324468085106,1.76365482233503,0,7.55324468085106,1.76365482233503,"men_treatment",0,"women_treatment"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"women_treatment"
0.827327282055925,0.454545153849502,0.441500754147813,0.385826527908112,0.0130443997016887,"men_treatment",0,"men_treatment"
0.522587074303406,0.322932847552778,0,0.522587074303406,0.322932847552778,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
0.0651732424369493,0.0237005170072757,0,0.0651732424369493,0.0237005170072757,"men_treatment",0,"control"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"control"
7.55324468085106,1.76365482233503,0,7.55324468085106,1.76365482233503,"men_treatment",0,"men_treatment"
0.864285714285714,0,1.94478632478632,-1.08050061050061,-1.94478632478632,"control",0,"women_treatment"
0,0.0202038326084981,0.0118826502399201,-0.0118826502399201,0.00832118236857805,"women_treatment",0,"control"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
0.693768115942029,0,0,0.693768115942029,0,"men_treatment",0,"control"
1.40865994310316,0.552206702683338,0.156376001943163,1.25228394115999,0.395830700740175,"men_treatment",0,"men_treatment"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"women_treatment"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
0.522587074303406,0.322932847552778,0,0.522587074303406,0.322932847552778,"men_treatment",0,"women_treatment"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"control"
0,0.0639492324993793,0,0,0.0639492324993793,"women_treatment",0,"men_treatment"
0.129434424389028,0.541518961917281,0,0.129434424389028,0.541518961917281,"women_treatment",0,"men_treatment"
1.17332129963899,0,3.417265625,-2.24394432536101,-3.417265625,"control",0,"control"
0.827327282055925,0.454545153849502,0.441500754147813,0.385826527908112,0.0130443997016887,"men_treatment",0,"women_treatment"
1.67277889155164,0.182169260700389,0.39201913976233,1.28075975178931,-0.209849879061941,"men_treatment",0,"women_treatment"
0.827327282055925,0.454545153849502,0.441500754147813,0.385826527908112,0.0130443997016887,"men_treatment",0,"control"
6.2755,0,0,6.2755,0,"men_treatment",0,"control"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"men_treatment"
0.864285714285714,0,1.94478632478632,-1.08050061050061,-1.94478632478632,"control",0,"men_treatment"
2.7027807486631,0,0,2.7027807486631,0,"men_treatment",0,"men_treatment"
0.5663,0.410821917808219,6.26647887323944,-5.70017887323944,-5.85565695543122,"control",0,"control"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
2.82792899408284,0,2.17351322449562,0.654415769587224,-2.17351322449562,"men_treatment",0,"control"
0.194907177268403,0,0.880961524905187,-0.686054347636784,-0.880961524905187,"control",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"control"
1.52868220588278,0.91949579630584,0.617314061184395,0.911368144698381,0.302181735121445,"men_treatment",0,"men_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"men_treatment"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"men_treatment"
8.70705882352941,0,0,8.70705882352941,0,"men_treatment",0,"men_treatment"
2.7027807486631,0,0,2.7027807486631,0,"men_treatment",0,"women_treatment"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"women_treatment"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"women_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"men_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
1.17332129963899,0,3.417265625,-2.24394432536101,-3.417265625,"control",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"control"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"control"
1.6734328358209,6.09631578947368,0,1.6734328358209,6.09631578947368,"women_treatment",0,"men_treatment"
0.176994163424124,0.374970168612192,0,0.176994163424124,0.374970168612192,"women_treatment",0,"men_treatment"
0.864285714285714,0,1.94478632478632,-1.08050061050061,-1.94478632478632,"control",0,"women_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"control"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
0.522587074303406,0.322932847552778,0,0.522587074303406,0.322932847552778,"men_treatment",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"control"
6.2755,0,0,6.2755,0,"men_treatment",0,"control"
0,0.266541473671041,0,0,0.266541473671041,"women_treatment",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"women_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
