"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.960258134107367,0.711356173718508,0,0.960258134107367,0.711356173718508,"men_treatment",0,"men_treatment"
1.3533651660951,0.821042842971041,0,1.3533651660951,0.821042842971041,"men_treatment",0,"control"
1.22387624510408,0.795057117981379,0,1.22387624510408,0.795057117981379,"men_treatment",0,"control"
0.985465318835429,0.724391087035338,0,0.985465318835429,0.724391087035338,"men_treatment",0,"control"
1.50989758394856,0.909860575613052,0,1.50989758394856,0.909860575613052,"men_treatment",0,"women_treatment"
1.01657494778556,0.667046972466068,0,1.01657494778556,0.667046972466068,"men_treatment",0,"control"
1.04984148044373,0.696284621466216,0,1.04984148044373,0.696284621466216,"men_treatment",0,"men_treatment"
1.1378967831066,0.767553561664142,0,1.1378967831066,0.767553561664142,"men_treatment",0,"women_treatment"
1.40688094632837,0.849670838440885,0,1.40688094632837,0.849670838440885,"men_treatment",0,"men_treatment"
1.14427263800102,0.809100027424183,0,1.14427263800102,0.809100027424183,"men_treatment",0,"women_treatment"
1.00263228344679,0.771815674693617,0,1.00263228344679,0.771815674693617,"men_treatment",0,"control"
0.992523434304497,0.644429893463959,0,0.992523434304497,0.644429893463959,"men_treatment",0,"women_treatment"
1.03080682093227,0.653472155064873,0,1.03080682093227,0.653472155064873,"men_treatment",0,"women_treatment"
1.03265825908818,0.661753280225073,0,1.03265825908818,0.661753280225073,"men_treatment",0,"women_treatment"
1.02593728339694,0.655915296386205,0,1.02593728339694,0.655915296386205,"men_treatment",0,"control"
1.07349643923297,0.663675598803102,0,1.07349643923297,0.663675598803102,"men_treatment",0,"control"
1.1590215791226,0.76505992874679,0,1.1590215791226,0.76505992874679,"men_treatment",0,"women_treatment"
1.08821041421595,0.615420465596871,0,1.08821041421595,0.615420465596871,"men_treatment",0,"control"
1.58891017821215,1.46803865015294,0,1.58891017821215,1.46803865015294,"men_treatment",0,"control"
1.03765235678337,0.573832099143772,0,1.03765235678337,0.573832099143772,"men_treatment",0,"women_treatment"
1.1509184281569,0.717061108422461,0,1.1509184281569,0.717061108422461,"men_treatment",0,"men_treatment"
1.21585959040156,0.649121635679166,0,1.21585959040156,0.649121635679166,"men_treatment",0,"men_treatment"
1.35658024683263,0.798147347050884,0,1.35658024683263,0.798147347050884,"men_treatment",0,"women_treatment"
0.986843733308652,0.751653474583839,0,0.986843733308652,0.751653474583839,"men_treatment",0,"men_treatment"
0.957054995427391,0.677319175243441,0,0.957054995427391,0.677319175243441,"men_treatment",0,"women_treatment"
0.939133337444199,0.578023374369467,0,0.939133337444199,0.578023374369467,"men_treatment",0,"women_treatment"
1.06269214030946,0.643003919332625,0,1.06269214030946,0.643003919332625,"men_treatment",0,"women_treatment"
1.02047024813361,0.693808483095066,0,1.02047024813361,0.693808483095066,"men_treatment",0,"women_treatment"
1.5448765313785,0.829674732207777,0,1.5448765313785,0.829674732207777,"men_treatment",0,"men_treatment"
1.10870598849665,0.680972626041895,0,1.10870598849665,0.680972626041895,"men_treatment",0,"control"
1.09867844483106,0.588592891572003,0,1.09867844483106,0.588592891572003,"men_treatment",0,"control"
1.03356495024258,0.672552385082065,0,1.03356495024258,0.672552385082065,"men_treatment",0,"control"
1.06819630307628,0.67150644593654,0,1.06819630307628,0.67150644593654,"men_treatment",0,"men_treatment"
1.15586478272908,0.794901194266521,0,1.15586478272908,0.794901194266521,"men_treatment",0,"control"
0.950801363860749,0.691620251874444,0,0.950801363860749,0.691620251874444,"men_treatment",0,"men_treatment"
0.951049494329247,0.654586619248445,0,0.951049494329247,0.654586619248445,"men_treatment",0,"control"
1.04944278175556,0.516322252429022,0,1.04944278175556,0.516322252429022,"men_treatment",0,"men_treatment"
1.15996159646122,0.583314512718432,0,1.15996159646122,0.583314512718432,"men_treatment",0,"women_treatment"
1.11179451889148,0.695967582566209,0,1.11179451889148,0.695967582566209,"men_treatment",0,"men_treatment"
0.988267301352383,0.580949615207376,0,0.988267301352383,0.580949615207376,"men_treatment",0,"men_treatment"
1.13667501700828,0.663606154715613,0,1.13667501700828,0.663606154715613,"men_treatment",0,"women_treatment"
1.15387677009236,0.664114455646216,0,1.15387677009236,0.664114455646216,"men_treatment",0,"control"
1.01217940613237,0.614785065378261,0,1.01217940613237,0.614785065378261,"men_treatment",0,"women_treatment"
1.3705300655534,0.737893529089903,0,1.3705300655534,0.737893529089903,"men_treatment",0,"control"
1.1576833569129,0.797700496003709,0,1.1576833569129,0.797700496003709,"men_treatment",0,"men_treatment"
1.37192672444725,0.683392681442214,0,1.37192672444725,0.683392681442214,"men_treatment",0,"women_treatment"
1.08450149234745,0.674401077424241,0,1.08450149234745,0.674401077424241,"men_treatment",0,"women_treatment"
1.48150103756294,0.853740651939161,0,1.48150103756294,0.853740651939161,"men_treatment",0,"control"
1.15753424651203,0.79840212808526,0,1.15753424651203,0.79840212808526,"men_treatment",0,"men_treatment"
1.13227478288259,0.684761411867527,0,1.13227478288259,0.684761411867527,"men_treatment",0,"control"
1.04472871278167,0.633734738454177,0,1.04472871278167,0.633734738454177,"men_treatment",0,"women_treatment"
1.08948336658507,0.634969341219222,0,1.08948336658507,0.634969341219222,"men_treatment",0,"control"
1.03585801249362,0.680139850937163,0,1.03585801249362,0.680139850937163,"men_treatment",0,"control"
1.0271905959658,0.658198361327432,0,1.0271905959658,0.658198361327432,"men_treatment",0,"control"
1.27421422526923,0.712633862710715,0,1.27421422526923,0.712633862710715,"men_treatment",0,"control"
0.999636894693501,0.632199633539733,0,0.999636894693501,0.632199633539733,"men_treatment",0,"control"
1.27737603192716,0.801940852068235,0,1.27737603192716,0.801940852068235,"men_treatment",0,"men_treatment"
1.01604891048093,0.68392163043049,0,1.01604891048093,0.68392163043049,"men_treatment",0,"men_treatment"
1.12598919667374,0.7105444690172,0,1.12598919667374,0.7105444690172,"men_treatment",0,"men_treatment"
1.02672132743133,0.571572238310001,0,1.02672132743133,0.571572238310001,"men_treatment",0,"women_treatment"
1.09276554161454,0.718986715468992,0,1.09276554161454,0.718986715468992,"men_treatment",0,"women_treatment"
1.03545030520654,0.706015040538255,0,1.03545030520654,0.706015040538255,"men_treatment",0,"men_treatment"
1.01631435837587,0.692537151964696,0,1.01631435837587,0.692537151964696,"men_treatment",0,"control"
1.01762340912536,0.627473269283997,0,1.01762340912536,0.627473269283997,"men_treatment",0,"men_treatment"
0.974763362585726,0.491029264579537,0,0.974763362585726,0.491029264579537,"men_treatment",0,"control"
1.0015558310923,0.663588972188845,0,1.0015558310923,0.663588972188845,"men_treatment",0,"control"
1.03732230479462,0.756929142801194,0,1.03732230479462,0.756929142801194,"men_treatment",0,"men_treatment"
0.983357247844521,0.685693856385683,0,0.983357247844521,0.685693856385683,"men_treatment",0,"men_treatment"
1.05492786427174,0.632752040699746,0,1.05492786427174,0.632752040699746,"men_treatment",0,"control"
1.0752895843204,0.642438649953288,0,1.0752895843204,0.642438649953288,"men_treatment",0,"women_treatment"
1.39442015441985,0.778587195690767,0,1.39442015441985,0.778587195690767,"men_treatment",0,"control"
1.0315623138912,0.673609955437535,0,1.0315623138912,0.673609955437535,"men_treatment",0,"control"
1.1859145833663,0.695823325802704,0,1.1859145833663,0.695823325802704,"men_treatment",0,"men_treatment"
1.06807643595928,0.624513642410067,0,1.06807643595928,0.624513642410067,"men_treatment",0,"control"
1.15200452301525,0.842037552870572,0,1.15200452301525,0.842037552870572,"men_treatment",0,"men_treatment"
1.21817778970711,0.769550897335655,0,1.21817778970711,0.769550897335655,"men_treatment",0,"women_treatment"
1.00628923343072,0.651574929426263,0,1.00628923343072,0.651574929426263,"men_treatment",0,"women_treatment"
1.01657672690273,0.57262424391322,0,1.01657672690273,0.57262424391322,"men_treatment",0,"men_treatment"
1.04764181555376,0.606711807531488,0,1.04764181555376,0.606711807531488,"men_treatment",0,"women_treatment"
1.05895428615863,0.654196799017158,0,1.05895428615863,0.654196799017158,"men_treatment",141.24,"men_treatment"
1.0792430279381,0.686503365136349,0,1.0792430279381,0.686503365136349,"men_treatment",0,"women_treatment"
1.25619482001434,0.624445739270536,0,1.25619482001434,0.624445739270536,"men_treatment",0,"men_treatment"
1.15598821566272,0.615751831371012,0,1.15598821566272,0.615751831371012,"men_treatment",0,"control"
1.06389769630648,0.870081063296608,0,1.06389769630648,0.870081063296608,"men_treatment",0,"men_treatment"
1.41457157921009,0.681788737450494,0,1.41457157921009,0.681788737450494,"men_treatment",0,"women_treatment"
1.01819742166389,0.604572522022873,0,1.01819742166389,0.604572522022873,"men_treatment",0,"women_treatment"
1.0694701473033,0.772674873014594,0,1.0694701473033,0.772674873014594,"men_treatment",0,"men_treatment"
1.23434765936672,0.648892772254327,0,1.23434765936672,0.648892772254327,"men_treatment",0,"control"
1.39792158137935,1.39440370821472,0,1.39792158137935,1.39440370821472,"men_treatment",0,"control"
1.09524092803809,0.667613514077912,0,1.09524092803809,0.667613514077912,"men_treatment",0,"women_treatment"
1.09240441914819,0.639848159586314,0,1.09240441914819,0.639848159586314,"men_treatment",0,"control"
1.12631582287891,0.770920792567406,0,1.12631582287891,0.770920792567406,"men_treatment",0,"control"
1.04044794997494,0.636231061883538,0,1.04044794997494,0.636231061883538,"men_treatment",0,"men_treatment"
1.03484874819885,0.650578800882407,0,1.03484874819885,0.650578800882407,"men_treatment",0,"women_treatment"
1.12418905398722,0.658454280559445,0,1.12418905398722,0.658454280559445,"men_treatment",0,"women_treatment"
1.42454317877567,0.866389482695785,0,1.42454317877567,0.866389482695785,"men_treatment",0,"men_treatment"
1.33571051511206,0.866391710766084,0,1.33571051511206,0.866391710766084,"men_treatment",0,"women_treatment"
1.01606206203928,0.795192952579921,0,1.01606206203928,0.795192952579921,"men_treatment",0,"men_treatment"
1.40038797402063,0.732423921932269,0,1.40038797402063,0.732423921932269,"men_treatment",0,"women_treatment"
1.14228188135194,0.669068468867152,0,1.14228188135194,0.669068468867152,"men_treatment",0,"control"
1.11072068901982,0.735162451814919,0,1.11072068901982,0.735162451814919,"men_treatment",0,"men_treatment"
1.04413636655997,0.656828300217268,0,1.04413636655997,0.656828300217268,"men_treatment",0,"control"
1.37007862520001,0.83039491930663,0,1.37007862520001,0.83039491930663,"men_treatment",0,"women_treatment"
1.11125690427608,0.77184263745105,0,1.11125690427608,0.77184263745105,"men_treatment",0,"control"
1.00214909553824,0.630056208164179,0,1.00214909553824,0.630056208164179,"men_treatment",0,"control"
1.03239111506831,0.724772906923176,0,1.03239111506831,0.724772906923176,"men_treatment",0,"men_treatment"
1.01441455000654,0.609301859771223,0,1.01441455000654,0.609301859771223,"men_treatment",0,"women_treatment"
1.02343155646462,0.668461325453949,0,1.02343155646462,0.668461325453949,"men_treatment",0,"women_treatment"
1.12963830337627,0.645468105772472,0,1.12963830337627,0.645468105772472,"men_treatment",0,"men_treatment"
1.09326319457088,0.816381770525999,0,1.09326319457088,0.816381770525999,"men_treatment",0,"women_treatment"
1.29200236585648,0.698981820446506,0,1.29200236585648,0.698981820446506,"men_treatment",0,"men_treatment"
1.0695639531035,0.610460536331958,0,1.0695639531035,0.610460536331958,"men_treatment",0,"men_treatment"
0.99534665867856,0.636766313914911,0,0.99534665867856,0.636766313914911,"men_treatment",0,"men_treatment"
1.0556051079468,0.670179433925423,0,1.0556051079468,0.670179433925423,"men_treatment",0,"control"
1.10591183303599,0.770159178032668,0,1.10591183303599,0.770159178032668,"men_treatment",0,"control"
1.19699209793892,0.711848035639058,0,1.19699209793892,0.711848035639058,"men_treatment",0,"control"
1.02087704477233,0.686279894943422,0,1.02087704477233,0.686279894943422,"men_treatment",0,"control"
1.11091378174958,0.688759144787646,0,1.11091378174958,0.688759144787646,"men_treatment",0,"control"
1.02177486999818,0.631770303752726,0,1.02177486999818,0.631770303752726,"men_treatment",0,"control"
1.02771953812462,0.648651430848584,0,1.02771953812462,0.648651430848584,"men_treatment",0,"women_treatment"
1.00489961140818,0.619684871910639,0,1.00489961140818,0.619684871910639,"men_treatment",0,"women_treatment"
1.05332360161211,0.692032177420981,0,1.05332360161211,0.692032177420981,"men_treatment",0,"control"
1.30766171255109,0.861396394952289,0,1.30766171255109,0.861396394952289,"men_treatment",0,"women_treatment"
0.951012563893676,0.716389871541023,0,0.951012563893676,0.716389871541023,"men_treatment",0,"men_treatment"
1.0098218855032,0.773780596773472,0,1.0098218855032,0.773780596773472,"men_treatment",0,"control"
1.06668698359149,0.642887336703803,0,1.06668698359149,0.642887336703803,"men_treatment",0,"men_treatment"
1.09728294239302,0.662341902839945,0,1.09728294239302,0.662341902839945,"men_treatment",0,"women_treatment"
1.04262737383008,0.668039489668536,0,1.04262737383008,0.668039489668536,"men_treatment",0,"men_treatment"
1.5230390278735,0.83440169551781,0,1.5230390278735,0.83440169551781,"men_treatment",0,"control"
1.06205331515885,0.646896641944277,0,1.06205331515885,0.646896641944277,"men_treatment",0,"control"
1.37513740985096,0.852830988602444,0,1.37513740985096,0.852830988602444,"men_treatment",0,"control"
1.00760355072132,0.654966472660439,0,1.00760355072132,0.654966472660439,"men_treatment",0,"men_treatment"
1.0670120850728,0.549470579381618,0,1.0670120850728,0.549470579381618,"men_treatment",0,"men_treatment"
1.06842697576229,0.620036552118545,0,1.06842697576229,0.620036552118545,"men_treatment",0,"men_treatment"
1.56634572201346,1.37042889706909,0,1.56634572201346,1.37042889706909,"men_treatment",0,"men_treatment"
1.11143704857979,0.671133148632888,0,1.11143704857979,0.671133148632888,"men_treatment",0,"control"
1.05032366509071,0.643047804426993,0,1.05032366509071,0.643047804426993,"men_treatment",0,"women_treatment"
1.03127607608957,0.708780206108454,0,1.03127607608957,0.708780206108454,"men_treatment",0,"men_treatment"
1.0885238123704,0.618597618842373,0,1.0885238123704,0.618597618842373,"men_treatment",0,"men_treatment"
1.03013733753065,0.648085260307301,0,1.03013733753065,0.648085260307301,"men_treatment",0,"control"
1.08700458207394,0.722626296380534,0,1.08700458207394,0.722626296380534,"men_treatment",0,"women_treatment"
1.55507418621108,0.883412079294672,0,1.55507418621108,0.883412079294672,"men_treatment",0,"control"
0.998634886260576,0.664124496301201,0,0.998634886260576,0.664124496301201,"men_treatment",0,"men_treatment"
1.20155683087435,0.849359480257261,0,1.20155683087435,0.849359480257261,"men_treatment",0,"men_treatment"
1.13874081286889,0.686457279346908,0,1.13874081286889,0.686457279346908,"men_treatment",0,"control"
1.01694390826396,0.699618944724066,0,1.01694390826396,0.699618944724066,"men_treatment",0,"women_treatment"
1.38058996435435,0.644551257265337,0,1.38058996435435,0.644551257265337,"men_treatment",0,"men_treatment"
1.24820021259416,0.716712880726304,0,1.24820021259416,0.716712880726304,"men_treatment",0,"women_treatment"
1.35196162593844,0.847827127871233,0,1.35196162593844,0.847827127871233,"men_treatment",0,"men_treatment"
1.03736277903645,0.578091588968087,0,1.03736277903645,0.578091588968087,"men_treatment",0,"men_treatment"
0.949629210587491,0.731627162384125,0,0.949629210587491,0.731627162384125,"men_treatment",0,"men_treatment"
0.987530310033504,0.621173989942472,0,0.987530310033504,0.621173989942472,"men_treatment",0,"control"
1.09146748439102,0.596873308549906,0,1.09146748439102,0.596873308549906,"men_treatment",0,"men_treatment"
1.08276446103561,0.666084546879768,0,1.08276446103561,0.666084546879768,"men_treatment",0,"women_treatment"
1.33517267808089,0.771795139937005,0,1.33517267808089,0.771795139937005,"men_treatment",0,"men_treatment"
1.03076300430545,0.570340202221386,0,1.03076300430545,0.570340202221386,"men_treatment",0,"men_treatment"
0.999813018115267,0.714407831895765,0,0.999813018115267,0.714407831895765,"men_treatment",0,"men_treatment"
1.075877513517,0.629946771524942,0,1.075877513517,0.629946771524942,"men_treatment",0,"women_treatment"
1.02392471231771,0.59606654622367,0,1.02392471231771,0.59606654622367,"men_treatment",0,"men_treatment"
1.46518953724217,0.72388705538712,0,1.46518953724217,0.72388705538712,"men_treatment",0,"control"
1.0076350097144,0.646976297915536,0,1.0076350097144,0.646976297915536,"men_treatment",0,"women_treatment"
1.15546170498284,0.790076119430602,0,1.15546170498284,0.790076119430602,"men_treatment",0,"women_treatment"
1.05271932481154,0.629377613952487,0,1.05271932481154,0.629377613952487,"men_treatment",0,"men_treatment"
1.38047486484803,0.831664773668455,0,1.38047486484803,0.831664773668455,"men_treatment",0,"men_treatment"
1.458826148671,0.835302682029576,0,1.458826148671,0.835302682029576,"men_treatment",0,"men_treatment"
1.13083035217348,0.678327375858082,0,1.13083035217348,0.678327375858082,"men_treatment",0,"control"
1.06073966363035,0.779768136287119,0,1.06073966363035,0.779768136287119,"men_treatment",0,"control"
1.07720018664723,0.754065330191145,0,1.07720018664723,0.754065330191145,"men_treatment",0,"men_treatment"
0.987420372200871,0.697488623330328,0,0.987420372200871,0.697488623330328,"men_treatment",0,"men_treatment"
1.14993762820241,0.728918219807409,0,1.14993762820241,0.728918219807409,"men_treatment",0,"women_treatment"
0.996880714770545,0.64940046090724,0,0.996880714770545,0.64940046090724,"men_treatment",0,"men_treatment"
1.03191700426938,0.63356526540477,0,1.03191700426938,0.63356526540477,"men_treatment",0,"men_treatment"
1.15214195010147,0.701272909267521,0,1.15214195010147,0.701272909267521,"men_treatment",0,"women_treatment"
1.08098987100383,0.637501534667537,0,1.08098987100383,0.637501534667537,"men_treatment",0,"women_treatment"
1.13957134095501,0.656736449038231,0,1.13957134095501,0.656736449038231,"men_treatment",0,"control"
0.998649336898854,0.540908262328043,0,0.998649336898854,0.540908262328043,"men_treatment",0,"control"
1.48171837688344,0.822004391379246,0,1.48171837688344,0.822004391379246,"men_treatment",0,"men_treatment"
1.13053305754413,0.794841560749746,0,1.13053305754413,0.794841560749746,"men_treatment",0,"men_treatment"
1.22404439683852,0.642423706822262,0,1.22404439683852,0.642423706822262,"men_treatment",0,"control"
1.04509111146937,0.644928336479672,0,1.04509111146937,0.644928336479672,"men_treatment",0,"control"
1.01382733443976,0.66130293012514,0,1.01382733443976,0.66130293012514,"men_treatment",0,"control"
1.14010833741074,0.68435822001952,0,1.14010833741074,0.68435822001952,"men_treatment",0,"women_treatment"
1.1062481417821,0.683576669059082,0,1.1062481417821,0.683576669059082,"men_treatment",0,"control"
1.12585710478402,0.716291235803867,0,1.12585710478402,0.716291235803867,"men_treatment",0,"control"
0.941246722896154,0.758375986786769,0,0.941246722896154,0.758375986786769,"men_treatment",0,"men_treatment"
1.24300058893971,0.718793180472374,0,1.24300058893971,0.718793180472374,"men_treatment",0,"men_treatment"
1.26198927249193,0.719185818292284,0,1.26198927249193,0.719185818292284,"men_treatment",0,"women_treatment"
1.02637573113647,0.680080133322326,0,1.02637573113647,0.680080133322326,"men_treatment",0,"women_treatment"
1.34041839019325,0.862659057016722,0,1.34041839019325,0.862659057016722,"men_treatment",0,"control"
0.989930371853556,0.76887411335637,0,0.989930371853556,0.76887411335637,"men_treatment",0,"men_treatment"
0.99268429980758,0.573816311879009,0,0.99268429980758,0.573816311879009,"men_treatment",0,"women_treatment"
1.26002381720582,0.77365336717067,0,1.26002381720582,0.77365336717067,"men_treatment",0,"men_treatment"
0.987962563445024,0.684077921325832,0,0.987962563445024,0.684077921325832,"men_treatment",0,"men_treatment"
1.23963952946164,0.691649869637899,0,1.23963952946164,0.691649869637899,"men_treatment",0,"men_treatment"
1.08350556409359,0.812654091623066,0,1.08350556409359,0.812654091623066,"men_treatment",0,"men_treatment"
1.09368326662327,0.781562955100025,0,1.09368326662327,0.781562955100025,"men_treatment",0,"women_treatment"
1.37801970581545,0.856680287464646,0,1.37801970581545,0.856680287464646,"men_treatment",0,"control"
0.975183547645497,0.593520170737403,0,0.975183547645497,0.593520170737403,"men_treatment",0,"control"
1.03983691957088,0.715486705986321,0,1.03983691957088,0.715486705986321,"men_treatment",0,"women_treatment"
0.983048009548872,0.711521542634467,0,0.983048009548872,0.711521542634467,"men_treatment",0,"control"
0.916755395764487,0.572118500740327,0,0.916755395764487,0.572118500740327,"men_treatment",0,"women_treatment"
1.18811011319368,0.665354480401981,0,1.18811011319368,0.665354480401981,"men_treatment",0,"control"
1.00478556884661,0.730805474708245,0,1.00478556884661,0.730805474708245,"men_treatment",0,"men_treatment"
1.01626150641333,0.616565254199027,0,1.01626150641333,0.616565254199027,"men_treatment",0,"men_treatment"
1.1140025202772,0.656668181088112,0,1.1140025202772,0.656668181088112,"men_treatment",0,"control"
0.977647440095818,0.632736229569871,0,0.977647440095818,0.632736229569871,"men_treatment",0,"control"
1.43131967007019,0.86041817618383,0,1.43131967007019,0.86041817618383,"men_treatment",0,"control"
1.38563301801205,0.828965529972261,0,1.38563301801205,0.828965529972261,"men_treatment",0,"control"
1.04010038875453,0.633689433595134,0,1.04010038875453,0.633689433595134,"men_treatment",0,"control"
1.04703857026847,0.643386056262855,0,1.04703857026847,0.643386056262855,"men_treatment",0,"control"
1.03539620634183,0.668568371147655,0,1.03539620634183,0.668568371147655,"men_treatment",0,"men_treatment"
1.05786673927201,0.621871253985016,0,1.05786673927201,0.621871253985016,"men_treatment",0,"men_treatment"
1.04905652285263,0.662245616124086,0,1.04905652285263,0.662245616124086,"men_treatment",0,"women_treatment"
1.03088935817367,0.657403942403503,0,1.03088935817367,0.657403942403503,"men_treatment",0,"men_treatment"
1.33184688214243,0.763722704631979,0,1.33184688214243,0.763722704631979,"men_treatment",0,"women_treatment"
0.99532224039854,0.678856885611547,0,0.99532224039854,0.678856885611547,"men_treatment",0,"control"
1.05625056914889,0.625810726205554,0,1.05625056914889,0.625810726205554,"men_treatment",0,"men_treatment"
1.40698298173731,0.84933235367989,0,1.40698298173731,0.84933235367989,"men_treatment",0,"women_treatment"
0.985987904224084,0.729801530344111,0,0.985987904224084,0.729801530344111,"men_treatment",0,"women_treatment"
1.07381724942364,0.646836441354705,0,1.07381724942364,0.646836441354705,"men_treatment",0,"women_treatment"
1.04195820105449,0.717282872851928,0,1.04195820105449,0.717282872851928,"men_treatment",0,"women_treatment"
1.02689600022227,0.622948592455508,0,1.02689600022227,0.622948592455508,"men_treatment",0,"women_treatment"
1.13609021681232,0.756954968547571,0,1.13609021681232,0.756954968547571,"men_treatment",0,"men_treatment"
1.07636979635701,0.62686761818028,0,1.07636979635701,0.62686761818028,"men_treatment",0,"men_treatment"
0.974772745068512,0.546832772368132,0,0.974772745068512,0.546832772368132,"men_treatment",0,"women_treatment"
1.03085019684865,0.653037446953006,0,1.03085019684865,0.653037446953006,"men_treatment",0,"men_treatment"
1.04041733347969,0.596775125313936,0,1.04041733347969,0.596775125313936,"men_treatment",0,"control"
1.01493191111481,0.752816837300309,0,1.01493191111481,0.752816837300309,"men_treatment",0,"control"
1.47940941051589,0.759318179381542,0,1.47940941051589,0.759318179381542,"men_treatment",0,"control"
1.16908972506874,0.798624437631364,0,1.16908972506874,0.798624437631364,"men_treatment",0,"control"
1.01600620941375,0.785732161227931,0,1.01600620941375,0.785732161227931,"men_treatment",0,"men_treatment"
1.06899609053213,0.643036332378444,0,1.06899609053213,0.643036332378444,"men_treatment",0,"women_treatment"
0.979514380716007,0.668270389426296,0,0.979514380716007,0.668270389426296,"men_treatment",0,"control"
1.02888580877009,0.628940553291266,0,1.02888580877009,0.628940553291266,"men_treatment",0,"women_treatment"
1.229693744769,0.662583212099767,0,1.229693744769,0.662583212099767,"men_treatment",0,"men_treatment"
0.963278111470091,0.625332039479697,0,0.963278111470091,0.625332039479697,"men_treatment",0,"men_treatment"
1.50153918144902,1.54741352002119,0,1.50153918144902,1.54741352002119,"women_treatment",0,"men_treatment"
1.03283178688612,0.598851021432583,0,1.03283178688612,0.598851021432583,"men_treatment",0,"women_treatment"
1.23891917274726,0.82037491054898,0,1.23891917274726,0.82037491054898,"men_treatment",0,"men_treatment"
1.25439916133579,0.708984388523376,0,1.25439916133579,0.708984388523376,"men_treatment",0,"men_treatment"
0.991147680942996,0.596046918371448,0,0.991147680942996,0.596046918371448,"men_treatment",0,"men_treatment"
1.02610006917903,0.824944469021486,0,1.02610006917903,0.824944469021486,"men_treatment",0,"men_treatment"
1.05242270548365,0.668787301207294,0,1.05242270548365,0.668787301207294,"men_treatment",0,"control"
1.38198578012442,0.755707658442859,0,1.38198578012442,0.755707658442859,"men_treatment",0,"women_treatment"
0.973339500879849,0.674436806393157,0,0.973339500879849,0.674436806393157,"men_treatment",0,"women_treatment"
1.03177070220895,0.58062550262917,0,1.03177070220895,0.58062550262917,"men_treatment",0,"control"
1.01612793896808,0.696993853163413,0,1.01612793896808,0.696993853163413,"men_treatment",0,"men_treatment"
1.21962333772843,0.725629443953594,0,1.21962333772843,0.725629443953594,"men_treatment",0,"control"
1.44892139273601,0.908560047040841,0,1.44892139273601,0.908560047040841,"men_treatment",0,"men_treatment"
1.01695607583471,0.706821240131258,0,1.01695607583471,0.706821240131258,"men_treatment",0,"women_treatment"
1.00597250323522,0.632838993366567,0,1.00597250323522,0.632838993366567,"men_treatment",0,"control"
1.46292913412599,0.826271433099889,0,1.46292913412599,0.826271433099889,"men_treatment",0,"women_treatment"
1.2014072743103,0.717209929095217,0,1.2014072743103,0.717209929095217,"men_treatment",0,"women_treatment"
1.0535640536137,0.59470375380621,0,1.0535640536137,0.59470375380621,"men_treatment",0,"control"
1.49137590691961,0.83440169551781,0,1.49137590691961,0.83440169551781,"men_treatment",0,"men_treatment"
1.08507474804991,0.690329143751819,0,1.08507474804991,0.690329143751819,"men_treatment",0,"men_treatment"
1.00865357067686,0.655683514216993,0,1.00865357067686,0.655683514216993,"men_treatment",0,"control"
1.43012902950099,0.681027460895004,0,1.43012902950099,0.681027460895004,"men_treatment",0,"women_treatment"
1.03283178688612,0.598851021432583,0,1.03283178688612,0.598851021432583,"men_treatment",0,"women_treatment"
1.15180301994849,0.705879158373849,0,1.15180301994849,0.705879158373849,"men_treatment",0,"control"
1.49092713529234,0.862204653606676,0,1.49092713529234,0.862204653606676,"men_treatment",0,"men_treatment"
1.06134861038353,0.669329851935035,0,1.06134861038353,0.669329851935035,"men_treatment",0,"men_treatment"
1.1859145833663,0.695823325802704,0,1.1859145833663,0.695823325802704,"men_treatment",0,"women_treatment"
1.13421924609215,0.747567466112513,0,1.13421924609215,0.747567466112513,"men_treatment",0,"control"
1.01118834101809,0.652623713606524,0,1.01118834101809,0.652623713606524,"men_treatment",0,"men_treatment"
1.24678808075098,0.79068767286025,0,1.24678808075098,0.79068767286025,"men_treatment",0,"control"
1.05782160169046,0.617398273157704,0,1.05782160169046,0.617398273157704,"men_treatment",0,"control"
1.0915437211444,0.668261141587332,0,1.0915437211444,0.668261141587332,"men_treatment",0,"women_treatment"
1.01617310489082,0.656337339054243,0,1.01617310489082,0.656337339054243,"men_treatment",0,"control"
1.02976173483176,0.536138987736152,0,1.02976173483176,0.536138987736152,"men_treatment",0,"women_treatment"
1.01856635170557,0.593124893052021,0,1.01856635170557,0.593124893052021,"men_treatment",0,"men_treatment"
1.28444384069516,0.746605951853436,0,1.28444384069516,0.746605951853436,"men_treatment",0,"women_treatment"
1.03983691957088,0.715486705986321,0,1.03983691957088,0.715486705986321,"men_treatment",0,"men_treatment"
1.32722400943501,0.807039048099364,0,1.32722400943501,0.807039048099364,"men_treatment",0,"control"
1.41448460401015,0.88533729224457,0,1.41448460401015,0.88533729224457,"men_treatment",0,"men_treatment"
1.00600867179396,0.657506047759434,0,1.00600867179396,0.657506047759434,"men_treatment",0,"control"
1.06830858664669,0.623633262179655,0,1.06830858664669,0.623633262179655,"men_treatment",0,"control"
1.12636442101156,0.712056956404234,0,1.12636442101156,0.712056956404234,"men_treatment",0,"control"
0.996192621100882,0.661696316859802,0,0.996192621100882,0.661696316859802,"men_treatment",0,"men_treatment"
1.01617310489082,0.661397912915353,0,1.01617310489082,0.661397912915353,"men_treatment",0,"control"
1.05592099743886,0.692292299618245,0,1.05592099743886,0.692292299618245,"men_treatment",0,"men_treatment"
