"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00705101918695662,0.00406708889841358,0,0.00705101918695662,0.00406708889841358,"men_treatment",0,"women_treatment"
0.00737989905882619,0.0043439195339331,0,0.00737989905882619,0.0043439195339331,"men_treatment",0,"women_treatment"
0.00871864114648636,0.00374412724777855,0,0.00871864114648636,0.00374412724777855,"men_treatment",0,"control"
0.00835560456564182,0.00408798150994981,0,0.00835560456564182,0.00408798150994981,"men_treatment",0,"women_treatment"
0.0103566078201023,0.00519102987778549,0,0.0103566078201023,0.00519102987778549,"men_treatment",0,"men_treatment"
0.0096723653593262,0.00377916195051378,0,0.0096723653593262,0.00377916195051378,"men_treatment",0,"control"
0.00955613759805563,0.00480773873704343,0,0.00955613759805563,0.00480773873704343,"men_treatment",0,"men_treatment"
0.00698880222080378,0.00394018795230827,0,0.00698880222080378,0.00394018795230827,"men_treatment",0,"women_treatment"
0.0105597913937921,0.00282712175983316,0,0.0105597913937921,0.00282712175983316,"men_treatment",0,"control"
0.00880317879175234,0.00458188969567886,0,0.00880317879175234,0.00458188969567886,"men_treatment",0,"men_treatment"
0.00903346829731292,0.0041630507850401,0,0.00903346829731292,0.0041630507850401,"men_treatment",0,"women_treatment"
0.0103805842906178,0.00278228774740064,0,0.0103805842906178,0.00278228774740064,"men_treatment",0,"women_treatment"
0.00763385566678512,0.00540345634898943,0,0.00763385566678512,0.00540345634898943,"men_treatment",0,"men_treatment"
0.00634354327351253,0.0034501182666384,0,0.00634354327351253,0.0034501182666384,"men_treatment",0,"men_treatment"
0.00724047559793536,0.00445745461876249,0,0.00724047559793536,0.00445745461876249,"men_treatment",0,"women_treatment"
0.00823543954493933,0.00323980733109628,0,0.00823543954493933,0.00323980733109628,"men_treatment",0,"women_treatment"
0.00920588114780907,0.00221806371411198,0,0.00920588114780907,0.00221806371411198,"men_treatment",0,"women_treatment"
0.00861670453747762,0.00366942701746785,0,0.00861670453747762,0.00366942701746785,"men_treatment",0,"control"
0.00831038699906032,0.0045859465613018,0,0.00831038699906032,0.0045859465613018,"men_treatment",0,"control"
0.0102017305353875,0.00377292735377441,0,0.0102017305353875,0.00377292735377441,"men_treatment",0,"women_treatment"
0.00865387871662474,0.00476563890602088,0,0.00865387871662474,0.00476563890602088,"men_treatment",0,"men_treatment"
0.0102501854273355,0.00490594975789114,0,0.0102501854273355,0.00490594975789114,"men_treatment",0,"control"
0.00835422448074536,0.00435630615617743,0,0.00835422448074536,0.00435630615617743,"men_treatment",0,"men_treatment"
0.00926041342885428,0.00415691205893999,0,0.00926041342885428,0.00415691205893999,"men_treatment",0,"control"
0.00771424896814913,0.00411192340880728,0,0.00771424896814913,0.00411192340880728,"men_treatment",0,"men_treatment"
0.00996286401457212,0.00307630479788709,0,0.00996286401457212,0.00307630479788709,"men_treatment",0,"women_treatment"
0.0118982559341584,0.00540520099788316,0,0.0118982559341584,0.00540520099788316,"men_treatment",0,"control"
0.0102660163690885,0.00373824011963643,0,0.0102660163690885,0.00373824011963643,"men_treatment",0,"control"
0.00770434301161978,0.00405214417905224,0,0.00770434301161978,0.00405214417905224,"men_treatment",0,"control"
0.00710038424676582,0.00435228196636812,0,0.00710038424676582,0.00435228196636812,"men_treatment",0,"women_treatment"
0.0081794850748562,0.00260652956988649,0,0.0081794850748562,0.00260652956988649,"men_treatment",0,"women_treatment"
0.00829032205909724,0.0043056479752825,0,0.00829032205909724,0.0043056479752825,"men_treatment",0,"control"
0.00866791837644015,0.00423791234101032,0,0.00866791837644015,0.00423791234101032,"men_treatment",0,"men_treatment"
0.00960256433295743,0.00376250466773723,0,0.00960256433295743,0.00376250466773723,"men_treatment",0,"men_treatment"
0.00791082851983271,0.00442466909511683,0,0.00791082851983271,0.00442466909511683,"men_treatment",0,"men_treatment"
0.00818590876929455,0.00397632592451169,0,0.00818590876929455,0.00397632592451169,"men_treatment",0,"men_treatment"
0.00765279809098333,0.00425733346259105,0,0.00765279809098333,0.00425733346259105,"men_treatment",0,"women_treatment"
0.00902538821494002,0.00394021137111914,0,0.00902538821494002,0.00394021137111914,"men_treatment",0,"women_treatment"
0.00844839750784683,0.00382548597544811,0,0.00844839750784683,0.00382548597544811,"men_treatment",0,"women_treatment"
0.00788963811858227,0.00443884520576148,0,0.00788963811858227,0.00443884520576148,"men_treatment",0,"men_treatment"
0.00891125927387662,0.00372296250232644,0,0.00891125927387662,0.00372296250232644,"men_treatment",0,"control"
0.00825362138991361,0.00488249130275807,0,0.00825362138991361,0.00488249130275807,"men_treatment",0,"women_treatment"
0.00985136275419564,0.00284406876948943,0,0.00985136275419564,0.00284406876948943,"men_treatment",0,"men_treatment"
0.0082873141795255,0.00420755160215138,0,0.0082873141795255,0.00420755160215138,"men_treatment",0,"women_treatment"
0.00759429894067534,0.00452666189184126,0,0.00759429894067534,0.00452666189184126,"men_treatment",0,"control"
0.00903690420382443,0.00478785524332207,0,0.00903690420382443,0.00478785524332207,"men_treatment",0,"women_treatment"
0.00913238168587758,0.00483750135209859,0,0.00913238168587758,0.00483750135209859,"men_treatment",0,"women_treatment"
0.00684707695644595,0.00345726316083068,0,0.00684707695644595,0.00345726316083068,"men_treatment",0,"men_treatment"
0.0084467910962899,0.004133168632975,0,0.0084467910962899,0.004133168632975,"men_treatment",0,"men_treatment"
0.00861670453747762,0.00366942701746785,0,0.00861670453747762,0.00366942701746785,"men_treatment",0,"men_treatment"
0.00829648434462153,0.00467658075871216,0,0.00829648434462153,0.00467658075871216,"men_treatment",0,"women_treatment"
0.00854296799708233,0.00482486469768421,0,0.00854296799708233,0.00482486469768421,"men_treatment",0,"control"
0.00734697845368788,0.00334874489870403,0,0.00734697845368788,0.00334874489870403,"men_treatment",0,"control"
0.00815505315233486,0.00500036482505865,0,0.00815505315233486,0.00500036482505865,"men_treatment",0,"men_treatment"
0.00795322912342632,0.00351341854716605,0,0.00795322912342632,0.00351341854716605,"men_treatment",0,"control"
0.00896487171414953,0.00500788078768754,0,0.00896487171414953,0.00500788078768754,"men_treatment",0,"men_treatment"
0.00992279148048681,0.00487473162695807,0,0.00992279148048681,0.00487473162695807,"men_treatment",0,"control"
0.00881983051969754,0.00435761216392463,0,0.00881983051969754,0.00435761216392463,"men_treatment",0,"men_treatment"
0.00827816667157678,0.00495225865501832,0,0.00827816667157678,0.00495225865501832,"men_treatment",0,"men_treatment"
0.00954150351810854,0.00278937632797757,0,0.00954150351810854,0.00278937632797757,"men_treatment",0,"men_treatment"
0.00803545457652915,0.00419819868646427,0,0.00803545457652915,0.00419819868646427,"men_treatment",0,"men_treatment"
0.00857738229829618,0.00499215969681766,0,0.00857738229829618,0.00499215969681766,"men_treatment",0,"men_treatment"
0.00876330214012249,0.00455403435074069,0,0.00876330214012249,0.00455403435074069,"men_treatment",0,"control"
0.00785458344723955,0.00380998566038398,0,0.00785458344723955,0.00380998566038398,"men_treatment",0,"men_treatment"
0.00905176139166109,0.00351668205373362,0,0.00905176139166109,0.00351668205373362,"men_treatment",0,"control"
0.0102374430150174,0.00358976906388066,0,0.0102374430150174,0.00358976906388066,"men_treatment",0,"men_treatment"
0.00790662251077954,0.00394981459982585,0,0.00790662251077954,0.00394981459982585,"men_treatment",0,"men_treatment"
0.00872143307131885,0.00568775367514622,0,0.00872143307131885,0.00568775367514622,"men_treatment",0,"women_treatment"
0.00912264583174593,0.00271692289214022,0,0.00912264583174593,0.00271692289214022,"men_treatment",0,"women_treatment"
0.00935864594190119,0.00376478228764286,0,0.00935864594190119,0.00376478228764286,"men_treatment",0,"control"
0.00758880727364679,0.00404755373049599,0,0.00758880727364679,0.00404755373049599,"men_treatment",0,"women_treatment"
0.00816777497026025,0.00412834117898257,0,0.00816777497026025,0.00412834117898257,"men_treatment",0,"men_treatment"
0.00971978755628613,0.00417676477214109,0,0.00971978755628613,0.00417676477214109,"men_treatment",0,"men_treatment"
0.0100527165830729,0.00354938127456702,0,0.0100527165830729,0.00354938127456702,"men_treatment",0,"men_treatment"
0.00775452174190627,0.0041372331433633,0,0.00775452174190627,0.0041372331433633,"men_treatment",0,"men_treatment"
0.00859673870007551,0.00482373834981417,0,0.00859673870007551,0.00482373834981417,"men_treatment",0,"control"
0.00857574981850554,0.00413512432169563,0,0.00857574981850554,0.00413512432169563,"men_treatment",0,"men_treatment"
0.00882068287795965,0.00396853655382298,0,0.00882068287795965,0.00396853655382298,"men_treatment",0,"control"
0.0102051155796152,0.00252317813855386,0,0.0102051155796152,0.00252317813855386,"men_treatment",0,"control"
0.00713346389330973,0.00582107333697249,0,0.00713346389330973,0.00582107333697249,"men_treatment",0,"men_treatment"
0.00843095275032753,0.00467264029786876,0,0.00843095275032753,0.00467264029786876,"men_treatment",1,"women_treatment"
0.00777893507735625,0.00422198386681694,0,0.00777893507735625,0.00422198386681694,"men_treatment",0,"women_treatment"
0.0080521081503452,0.00407279557705482,0,0.0080521081503452,0.00407279557705482,"men_treatment",0,"control"
0.00806430878138405,0.00407297967235316,0,0.00806430878138405,0.00407297967235316,"men_treatment",0,"control"
0.00809965631658981,0.00457745891462455,0,0.00809965631658981,0.00457745891462455,"men_treatment",0,"control"
0.0106388118359673,0.00337109947212657,0,0.0106388118359673,0.00337109947212657,"men_treatment",0,"women_treatment"
0.00822023134492029,0.0043873184951451,0,0.00822023134492029,0.0043873184951451,"men_treatment",0,"women_treatment"
0.00618696457585171,0.00625002494662741,0,0.00618696457585171,0.00625002494662741,"women_treatment",0,"control"
0.00805595259826767,0.00438271955826822,0,0.00805595259826767,0.00438271955826822,"men_treatment",0,"women_treatment"
0.00769102446083759,0.00427921646804429,0,0.00769102446083759,0.00427921646804429,"men_treatment",0,"men_treatment"
0.00807854438280184,0.00400235078108505,0,0.00807854438280184,0.00400235078108505,"men_treatment",0,"control"
0.0101796672198618,0.00441977151014358,0,0.0101796672198618,0.00441977151014358,"men_treatment",0,"women_treatment"
0.011353737351185,0.00550114884541615,0,0.011353737351185,0.00550114884541615,"men_treatment",0,"women_treatment"
0.00973140585860499,0.0045916108439577,0,0.00973140585860499,0.0045916108439577,"men_treatment",0,"women_treatment"
0.0092081024550238,0.00428316656307377,0,0.0092081024550238,0.00428316656307377,"men_treatment",0,"men_treatment"
0.00798322917542055,0.00437551464979696,0,0.00798322917542055,0.00437551464979696,"men_treatment",0,"control"
0.011082021007187,0.00403947499475797,0,0.011082021007187,0.00403947499475797,"men_treatment",0,"control"
0.00792617802122508,0.00364215713521828,0,0.00792617802122508,0.00364215713521828,"men_treatment",0,"men_treatment"
0.0110406774405241,0.0031910815252215,0,0.0110406774405241,0.0031910815252215,"men_treatment",0,"men_treatment"
0.00838655608879138,0.0044028771680089,0,0.00838655608879138,0.0044028771680089,"men_treatment",0,"control"
0.00753056718076223,0.00402809704273662,0,0.00753056718076223,0.00402809704273662,"men_treatment",0,"control"
0.00830916264951346,0.00447706073801536,0,0.00830916264951346,0.00447706073801536,"men_treatment",0,"women_treatment"
0.00885299934647247,0.004623108537736,0,0.00885299934647247,0.004623108537736,"men_treatment",0,"women_treatment"
0.00834040030053103,0.00441532586257459,0,0.00834040030053103,0.00441532586257459,"men_treatment",0,"control"
0.00825182250962702,0.00443489238488978,0,0.00825182250962702,0.00443489238488978,"men_treatment",0,"men_treatment"
0.00991905132664633,0.00351261454889497,0,0.00991905132664633,0.00351261454889497,"men_treatment",0,"control"
0.00814593204530801,0.00393848831517959,0,0.00814593204530801,0.00393848831517959,"men_treatment",0,"control"
0.00804435234643994,0.00449700993510573,0,0.00804435234643994,0.00449700993510573,"men_treatment",0,"women_treatment"
0.00732113963956415,0.00428437317268335,0,0.00732113963956415,0.00428437317268335,"men_treatment",0,"men_treatment"
0.00883493428300722,0.00330208884812651,0,0.00883493428300722,0.00330208884812651,"men_treatment",0,"control"
0.00803800893633744,0.00394065735662668,0,0.00803800893633744,0.00394065735662668,"men_treatment",0,"men_treatment"
0.00949981791941798,0.00415909749948769,0,0.00949981791941798,0.00415909749948769,"men_treatment",0,"control"
0.00861171298447255,0.00385655087055485,0,0.00861171298447255,0.00385655087055485,"men_treatment",0,"women_treatment"
0.00785313446475167,0.00443143947437696,0,0.00785313446475167,0.00443143947437696,"men_treatment",0,"women_treatment"
0.00896991732495656,0.00500534116539565,0,0.00896991732495656,0.00500534116539565,"men_treatment",0,"women_treatment"
0.00996561379415795,0.00418443551631039,0,0.00996561379415795,0.00418443551631039,"men_treatment",0,"women_treatment"
0.00975857678424835,0.00345027341369671,0,0.00975857678424835,0.00345027341369671,"men_treatment",0,"men_treatment"
0.00996176387379109,0.00435652955072312,0,0.00996176387379109,0.00435652955072312,"men_treatment",0,"women_treatment"
0.00843376833817682,0.00434944198124588,0,0.00843376833817682,0.00434944198124588,"men_treatment",0,"men_treatment"
0.00782454531598686,0.00358200386136456,0,0.00782454531598686,0.00358200386136456,"men_treatment",0,"men_treatment"
0.00835560456564182,0.00408798150994981,0,0.00835560456564182,0.00408798150994981,"men_treatment",0,"women_treatment"
0.00836034550034699,0.00474517184984229,0,0.00836034550034699,0.00474517184984229,"men_treatment",0,"control"
0.00846543931914985,0.00486300927730519,0,0.00846543931914985,0.00486300927730519,"men_treatment",0,"control"
0.00855448056793113,0.00420008887150746,0,0.00855448056793113,0.00420008887150746,"men_treatment",0,"control"
0.00879548334423516,0.00439274165687678,0,0.00879548334423516,0.00439274165687678,"men_treatment",0,"control"
0.00726405006349482,0.00395445275954884,0,0.00726405006349482,0.00395445275954884,"men_treatment",0,"control"
0.0074503807796651,0.00373519723769659,0,0.0074503807796651,0.00373519723769659,"men_treatment",0,"women_treatment"
0.00784636477706532,0.00410278536448968,0,0.00784636477706532,0.00410278536448968,"men_treatment",0,"control"
0.00924640878051527,0.00532775194874466,0,0.00924640878051527,0.00532775194874466,"men_treatment",0,"women_treatment"
0.00825953059176016,0.00397789361450224,0,0.00825953059176016,0.00397789361450224,"men_treatment",0,"men_treatment"
0.0121500079819965,0.00358452431472494,0,0.0121500079819965,0.00358452431472494,"men_treatment",0,"control"
0.00793605938890597,0.00414971858436574,0,0.00793605938890597,0.00414971858436574,"men_treatment",0,"control"
0.00856796206338537,0.0044793261123638,0,0.00856796206338537,0.0044793261123638,"men_treatment",0,"men_treatment"
0.00691871092316862,0.0044278707479248,0,0.00691871092316862,0.0044278707479248,"men_treatment",0,"women_treatment"
0.00777892907421313,0.00399378765005229,0,0.00777892907421313,0.00399378765005229,"men_treatment",0,"women_treatment"
0.0115796754882671,0.00373210042267649,0,0.0115796754882671,0.00373210042267649,"men_treatment",0,"control"
0.00891892685173297,0.00360095025673094,0,0.00891892685173297,0.00360095025673094,"men_treatment",0,"women_treatment"
0.00888877068925515,0.00424949954814994,0,0.00888877068925515,0.00424949954814994,"men_treatment",0,"women_treatment"
0.00852312996691881,0.00469210490167581,0,0.00852312996691881,0.00469210490167581,"men_treatment",0,"control"
0.00856561363551851,0.00415475745309016,0,0.00856561363551851,0.00415475745309016,"men_treatment",0,"men_treatment"
0.00829904256490072,0.00456443461513108,0,0.00829904256490072,0.00456443461513108,"men_treatment",0,"control"
0.00849819624460032,0.00502854445499895,0,0.00849819624460032,0.00502854445499895,"men_treatment",0,"control"
0.0074014805085024,0.00231450062437523,0,0.0074014805085024,0.00231450062437523,"men_treatment",0,"control"
0.00746036181288266,0.00437628613938874,0,0.00746036181288266,0.00437628613938874,"men_treatment",0,"women_treatment"
0.00858855069384469,0.00337666031690332,0,0.00858855069384469,0.00337666031690332,"men_treatment",0,"control"
0.00728258315123583,0.00433399680761668,0,0.00728258315123583,0.00433399680761668,"men_treatment",0,"men_treatment"
0.00897630615677872,0.0051379690020006,0,0.00897630615677872,0.0051379690020006,"men_treatment",0,"women_treatment"
0.00936969703454219,0.00416713134833914,0,0.00936969703454219,0.00416713134833914,"men_treatment",0,"control"
0.0078183305346205,0.00377464699470799,0,0.0078183305346205,0.00377464699470799,"men_treatment",0,"men_treatment"
0.00909863002193326,0.00377499494915919,0,0.00909863002193326,0.00377499494915919,"men_treatment",0,"control"
0.00998395829302997,0.00291943858600211,0,0.00998395829302997,0.00291943858600211,"men_treatment",0,"control"
0.0108204986470509,0.00492922909283743,0,0.0108204986470509,0.00492922909283743,"men_treatment",0,"men_treatment"
0.00915307659247342,0.0039378804183899,0,0.00915307659247342,0.0039378804183899,"men_treatment",0,"control"
0.00957439570172273,0.00269752752149148,0,0.00957439570172273,0.00269752752149148,"men_treatment",0,"women_treatment"
0.00895365733552617,0.00460499228002978,0,0.00895365733552617,0.00460499228002978,"men_treatment",0,"men_treatment"
0.00710365471375918,0.00412407569221897,0,0.00710365471375918,0.00412407569221897,"men_treatment",0,"men_treatment"
0.0086198287649804,0.00331772289475816,0,0.0086198287649804,0.00331772289475816,"men_treatment",0,"control"
0.00852224739068872,0.00484071505826665,0,0.00852224739068872,0.00484071505826665,"men_treatment",0,"control"
0.00750982655820498,0.00421271642741856,0,0.00750982655820498,0.00421271642741856,"men_treatment",0,"men_treatment"
0.00868795198774517,0.00483532324647378,0,0.00868795198774517,0.00483532324647378,"men_treatment",0,"men_treatment"
0.00825071725781545,0.00358849338993484,0,0.00825071725781545,0.00358849338993484,"men_treatment",0,"women_treatment"
0.00831464998041615,0.00439763194388417,0,0.00831464998041615,0.00439763194388417,"men_treatment",0,"control"
0.00977247812143166,0.00575961951901681,0,0.00977247812143166,0.00575961951901681,"men_treatment",0,"women_treatment"
0.00748689892452479,0.00455424969487619,0,0.00748689892452479,0.00455424969487619,"men_treatment",0,"women_treatment"
0.0103587294657874,0.00313313889385425,0,0.0103587294657874,0.00313313889385425,"men_treatment",0,"women_treatment"
0.00808172778893864,0.00369783377492718,0,0.00808172778893864,0.00369783377492718,"men_treatment",0,"women_treatment"
0.00726637246209522,0.00420803248477979,0,0.00726637246209522,0.00420803248477979,"men_treatment",0,"women_treatment"
0.00782634697934176,0.00443884520576148,0,0.00782634697934176,0.00443884520576148,"men_treatment",0,"women_treatment"
0.0099576338144957,0.00414678408851365,0,0.0099576338144957,0.00414678408851365,"men_treatment",0,"control"
0.00717411681155518,0.00402094416384861,0,0.00717411681155518,0.00402094416384861,"men_treatment",0,"men_treatment"
0.00885739778611583,0.00418393582686849,0,0.00885739778611583,0.00418393582686849,"men_treatment",0,"control"
0.00789455695519236,0.00495225865501832,0,0.00789455695519236,0.00495225865501832,"men_treatment",0,"control"
0.00631514596718128,0.00609639752466357,0,0.00631514596718128,0.00609639752466357,"men_treatment",0,"control"
0.00722672696761793,0.00389895044712192,0,0.00722672696761793,0.00389895044712192,"men_treatment",0,"women_treatment"
0.00950717298663033,0.00298588752467209,0,0.00950717298663033,0.00298588752467209,"men_treatment",0,"women_treatment"
0.00887618997360293,0.00473140155508495,0,0.00887618997360293,0.00473140155508495,"men_treatment",0,"control"
0.00898046958644216,0.00413842496737695,0,0.00898046958644216,0.00413842496737695,"men_treatment",0,"women_treatment"
0.0090163675450915,0.00450509485081091,0,0.0090163675450915,0.00450509485081091,"men_treatment",0,"men_treatment"
0.0121832249710634,0.00467434148810273,0,0.0121832249710634,0.00467434148810273,"men_treatment",0,"control"
0.00993515025104121,0.00441638093191571,0,0.00993515025104121,0.00441638093191571,"men_treatment",0,"men_treatment"
0.00988295416737571,0.00283409587298399,0,0.00988295416737571,0.00283409587298399,"men_treatment",0,"men_treatment"
0.00897097844083554,0.00395190589093837,0,0.00897097844083554,0.00395190589093837,"men_treatment",0,"men_treatment"
0.0099796356783713,0.00366787110937823,0,0.0099796356783713,0.00366787110937823,"men_treatment",0,"men_treatment"
0.00832138167645002,0.00376185476633094,0,0.00832138167645002,0.00376185476633094,"men_treatment",0,"women_treatment"
0.00927070279718303,0.00443496924751753,0,0.00927070279718303,0.00443496924751753,"men_treatment",0,"control"
0.00834266813687756,0.00331409803164854,0,0.00834266813687756,0.00331409803164854,"men_treatment",0,"women_treatment"
0.00969683318973792,0.00402269201685585,0,0.00969683318973792,0.00402269201685585,"men_treatment",0,"women_treatment"
0.00766607860219714,0.00452209804424111,0,0.00766607860219714,0.00452209804424111,"men_treatment",0,"women_treatment"
0.00585643489134654,0.00497094693443407,0,0.00585643489134654,0.00497094693443407,"men_treatment",0,"men_treatment"
0.00880469459959713,0.00415028655058868,0,0.00880469459959713,0.00415028655058868,"men_treatment",0,"men_treatment"
0.00723748459181942,0.00419422547996345,0,0.00723748459181942,0.00419422547996345,"men_treatment",0,"women_treatment"
0.00992410106124146,0.0040182451807601,0,0.00992410106124146,0.0040182451807601,"men_treatment",0,"men_treatment"
0.00884634057311825,0.00411101275610111,0,0.00884634057311825,0.00411101275610111,"men_treatment",0,"men_treatment"
0.00784772082787562,0.00432052511258691,0,0.00784772082787562,0.00432052511258691,"men_treatment",0,"men_treatment"
0.00924826467550827,0.00456979413718003,0,0.00924826467550827,0.00456979413718003,"men_treatment",0,"men_treatment"
0.00844883730985863,0.00410042397064926,0,0.00844883730985863,0.00410042397064926,"men_treatment",0,"women_treatment"
0.00788431427779625,0.00396091518768671,0,0.00788431427779625,0.00396091518768671,"men_treatment",0,"control"
0.00810789879160486,0.00419499584098449,0,0.00810789879160486,0.00419499584098449,"men_treatment",0,"women_treatment"
0.00938171619088991,0.0030074625576272,0,0.00938171619088991,0.0030074625576272,"men_treatment",0,"women_treatment"
0.00749500635841306,0.00390173962406537,0,0.00749500635841306,0.00390173962406537,"men_treatment",0,"control"
0.00845156648218369,0.00363300385925296,0,0.00845156648218369,0.00363300385925296,"men_treatment",0,"men_treatment"
0.00819725611159734,0.00358099072113916,0,0.00819725611159734,0.00358099072113916,"men_treatment",0,"control"
0.00856009204087795,0.00456711649990626,0,0.00856009204087795,0.00456711649990626,"men_treatment",0,"men_treatment"
0.00712901764908602,0.00453424817964445,0,0.00712901764908602,0.00453424817964445,"men_treatment",0,"men_treatment"
0.0102688178485528,0.00249101281055743,0,0.0102688178485528,0.00249101281055743,"men_treatment",0,"men_treatment"
0.00898853481725165,0.00342207256932635,0,0.00898853481725165,0.00342207256932635,"men_treatment",0,"men_treatment"
0.00823148997049797,0.00434480700063604,0,0.00823148997049797,0.00434480700063604,"men_treatment",0,"men_treatment"
0.00771336839515449,0.00353015816789985,0,0.00771336839515449,0.00353015816789985,"men_treatment",0,"men_treatment"
0.00952404096983623,0.00432538754336888,0,0.00952404096983623,0.00432538754336888,"men_treatment",0,"control"
0.00879548334423516,0.00439274165687678,0,0.00879548334423516,0.00439274165687678,"men_treatment",0,"control"
0.00772958347386956,0.00363653701702064,0,0.00772958347386956,0.00363653701702064,"men_treatment",0,"men_treatment"
0.00832934654002327,0.00312436745985004,0,0.00832934654002327,0.00312436745985004,"men_treatment",0,"control"
0.00857721601813615,0.00351419853619441,0,0.00857721601813615,0.00351419853619441,"men_treatment",0,"men_treatment"
0.00755580047379139,0.00431835712669195,0,0.00755580047379139,0.00431835712669195,"men_treatment",0,"control"
0.00863812709840353,0.00444959865936636,0,0.00863812709840353,0.00444959865936636,"men_treatment",0,"men_treatment"
0.0105941789592026,0.00330497444949692,0,0.0105941789592026,0.00330497444949692,"men_treatment",0,"men_treatment"
0.00962292283807852,0.00411962335295906,0,0.00962292283807852,0.00411962335295906,"men_treatment",0,"women_treatment"
0.006719904580328,0.00440362579260387,0,0.006719904580328,0.00440362579260387,"men_treatment",0,"women_treatment"
0.00776303623036755,0.00350889608086076,0,0.00776303623036755,0.00350889608086076,"men_treatment",0,"women_treatment"
0.00751435210204715,0.0040222182383408,0,0.00751435210204715,0.0040222182383408,"men_treatment",0,"women_treatment"
0.00792968106898768,0.00465158731729015,0,0.00792968106898768,0.00465158731729015,"men_treatment",0,"women_treatment"
0.00747333769199614,0.00431033713755789,0,0.00747333769199614,0.00431033713755789,"men_treatment",0,"women_treatment"
0.0105381621295644,0.00539248892114508,0,0.0105381621295644,0.00539248892114508,"men_treatment",0,"control"
0.00892960266111427,0.00344239385709555,0,0.00892960266111427,0.00344239385709555,"men_treatment",0,"women_treatment"
0.00711674778118714,0.00371567446568423,0,0.00711674778118714,0.00371567446568423,"men_treatment",0,"men_treatment"
0.00856656913964527,0.00469838317017619,0,0.00856656913964527,0.00469838317017619,"men_treatment",0,"men_treatment"
0.0082873141795255,0.00420755160215138,0,0.0082873141795255,0.00420755160215138,"men_treatment",0,"control"
0.00910870767296,0.00394375592815198,0,0.00910870767296,0.00394375592815198,"men_treatment",0,"men_treatment"
0.00954999387246051,0.00393376589964501,0,0.00954999387246051,0.00393376589964501,"men_treatment",0,"women_treatment"
0.00936323209045464,0.00454229232471816,0,0.00936323209045464,0.00454229232471816,"men_treatment",0,"control"
0.00763795378827753,0.0042567252761684,0,0.00763795378827753,0.0042567252761684,"men_treatment",0,"men_treatment"
0.00963528813373727,0.00341198431495692,0,0.00963528813373727,0.00341198431495692,"men_treatment",0,"men_treatment"
0.00849074934945039,0.00414118031469841,0,0.00849074934945039,0.00414118031469841,"men_treatment",0,"control"
0.00851655714089066,0.00400487786006868,0,0.00851655714089066,0.00400487786006868,"men_treatment",0,"control"
0.00744202751128004,0.00434340126751507,0,0.00744202751128004,0.00434340126751507,"men_treatment",0,"women_treatment"
0.00943928968383059,0.00391840700412015,0,0.00943928968383059,0.00391840700412015,"men_treatment",0,"men_treatment"
0.00791539515935408,0.00420503988032237,0,0.00791539515935408,0.00420503988032237,"men_treatment",0,"women_treatment"
0.00831906615976492,0.00475887888450796,0,0.00831906615976492,0.00475887888450796,"men_treatment",0,"women_treatment"
0.00810789879160486,0.00419499584098449,0,0.00810789879160486,0.00419499584098449,"men_treatment",0,"control"
0.00792786981412805,0.00421180887874463,0,0.00792786981412805,0.00421180887874463,"men_treatment",0,"men_treatment"
0.0078567876575646,0.00389028270004783,0,0.0078567876575646,0.00389028270004783,"men_treatment",0,"women_treatment"
0.00745558581727044,0.00439879992584409,0,0.00745558581727044,0.00439879992584409,"men_treatment",0,"men_treatment"
0.00636701847706438,0.00479963085247388,0,0.00636701847706438,0.00479963085247388,"men_treatment",0,"control"
0.00967459085737516,0.00337026259947508,0,0.00967459085737516,0.00337026259947508,"men_treatment",0,"women_treatment"
0.00981740448827041,0.00436119044066808,0,0.00981740448827041,0.00436119044066808,"men_treatment",0,"women_treatment"
0.0102316996806277,0.00343868986592443,0,0.0102316996806277,0.00343868986592443,"men_treatment",0,"men_treatment"
0.00849149687500731,0.00419781264844967,0,0.00849149687500731,0.00419781264844967,"men_treatment",0,"women_treatment"
0.00802360563179262,0.00495142983859114,0,0.00802360563179262,0.00495142983859114,"men_treatment",0,"control"
0.00760584137492864,0.00406925599108171,0,0.00760584137492864,0.00406925599108171,"men_treatment",0,"control"
0.00994116634437491,0.00294670022879873,0,0.00994116634437491,0.00294670022879873,"men_treatment",0,"women_treatment"
0.00828210614136648,0.00441368215538128,0,0.00828210614136648,0.00441368215538128,"men_treatment",0,"men_treatment"
0.0108676417777754,0.00493909022249396,0,0.0108676417777754,0.00493909022249396,"men_treatment",0,"control"
0.00782493768090939,0.00428578449900583,0,0.00782493768090939,0.00428578449900583,"men_treatment",0,"control"
0.00793429800836039,0.00497959613305247,0,0.00793429800836039,0.00497959613305247,"men_treatment",0,"women_treatment"
0.00921856630684316,0.0047415955083199,0,0.00921856630684316,0.0047415955083199,"men_treatment",0,"men_treatment"
0.007748702613054,0.00286228586963117,0,0.007748702613054,0.00286228586963117,"men_treatment",1,"men_treatment"
0.0107445806221641,0.00288851107110578,0,0.0107445806221641,0.00288851107110578,"men_treatment",0,"control"
0.00918321262708412,0.00484097612049945,0,0.00918321262708412,0.00484097612049945,"men_treatment",0,"men_treatment"
0.00784603397661817,0.00452216762178646,0,0.00784603397661817,0.00452216762178646,"men_treatment",0,"women_treatment"
