"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00573364718040669,0.00387109835127881,0,0.00573364718040669,0.00387109835127881,"men_treatment",0,"control"
0.00719210216238659,0.00268579976533411,0,0.00719210216238659,0.00268579976533411,"men_treatment",0,"control"
0.0065710959274346,0.00330472970709334,0,0.0065710959274346,0.00330472970709334,"men_treatment",0,"men_treatment"
0.00998219915307599,0.00486241244748846,0,0.00998219915307599,0.00486241244748846,"men_treatment",0,"men_treatment"
0.0077891237992782,0.00248951991411539,0,0.0077891237992782,0.00248951991411539,"men_treatment",0,"women_treatment"
0.00613768567128601,0.00630405338541581,0,0.00613768567128601,0.00630405338541581,"women_treatment",0,"control"
0.0069979672104219,0.00361564580115537,0,0.0069979672104219,0.00361564580115537,"men_treatment",0,"control"
0.00869713501980512,0.00275155157232168,0,0.00869713501980512,0.00275155157232168,"men_treatment",0,"men_treatment"
0.00951826704489344,0.00690284237411374,0,0.00951826704489344,0.00690284237411374,"men_treatment",0,"control"
0.00659422704419812,0.00397111690518006,0,0.00659422704419812,0.00397111690518006,"men_treatment",0,"women_treatment"
0.00526476712136685,0.00227286778922639,0,0.00526476712136685,0.00227286778922639,"men_treatment",0,"women_treatment"
0.00690047093159822,0.00421253471151548,0,0.00690047093159822,0.00421253471151548,"men_treatment",0,"men_treatment"
0.0069791615961383,0.00444600236681508,0,0.0069791615961383,0.00444600236681508,"men_treatment",0,"women_treatment"
0.00663449909328424,0.00448992287376835,0,0.00663449909328424,0.00448992287376835,"men_treatment",0,"women_treatment"
0.00690680829299944,0.0037793130687132,0,0.00690680829299944,0.0037793130687132,"men_treatment",0,"men_treatment"
0.00722106761495516,0.00432072313869715,0,0.00722106761495516,0.00432072313869715,"men_treatment",0,"control"
0.00656215890676118,0.00443383526109203,0,0.00656215890676118,0.00443383526109203,"men_treatment",0,"women_treatment"
0.00627620769085734,0.00418957653425038,0,0.00627620769085734,0.00418957653425038,"men_treatment",0,"women_treatment"
0.00848289356523681,0.00236165431837983,0,0.00848289356523681,0.00236165431837983,"men_treatment",0,"control"
0.00624949992415328,0.00427317372353898,0,0.00624949992415328,0.00427317372353898,"men_treatment",0,"women_treatment"
0.00648015623573647,0.00436544796540652,0,0.00648015623573647,0.00436544796540652,"men_treatment",0,"women_treatment"
0.00845683970553925,0.00707160327120592,0,0.00845683970553925,0.00707160327120592,"men_treatment",0,"control"
0.00661624596912974,0.00403878210148198,0,0.00661624596912974,0.00403878210148198,"men_treatment",0,"men_treatment"
0.0060668962715287,0.00388669522120567,0,0.0060668962715287,0.00388669522120567,"men_treatment",0,"control"
0.0120342769309966,0.0026695922302652,0,0.0120342769309966,0.0026695922302652,"men_treatment",0,"women_treatment"
0.00684021315375494,0.00389365793843431,0,0.00684021315375494,0.00389365793843431,"men_treatment",0,"women_treatment"
0.00872554333251554,0.00297481146346073,0,0.00872554333251554,0.00297481146346073,"men_treatment",0,"women_treatment"
0.00591644931685682,0.00517522766183684,0,0.00591644931685682,0.00517522766183684,"men_treatment",0,"men_treatment"
0.00799794808451865,0.00190797791345723,0,0.00799794808451865,0.00190797791345723,"men_treatment",0,"men_treatment"
0.0074034630071502,0.00490008503639119,0,0.0074034630071502,0.00490008503639119,"men_treatment",0,"women_treatment"
0.00699497440710176,0.00438590504275803,0,0.00699497440710176,0.00438590504275803,"men_treatment",0,"women_treatment"
0.00690123639729174,0.00401731088662728,0,0.00690123639729174,0.00401731088662728,"men_treatment",0,"women_treatment"
0.0065777890864153,0.00349777349384195,0,0.0065777890864153,0.00349777349384195,"men_treatment",0,"women_treatment"
0.0080095222235941,0.00532374553859901,0,0.0080095222235941,0.00532374553859901,"men_treatment",0,"control"
0.00650379831891479,0.0054815595464234,0,0.00650379831891479,0.0054815595464234,"men_treatment",0,"men_treatment"
0.00717159716041926,0.00394108169113093,0,0.00717159716041926,0.00394108169113093,"men_treatment",0,"women_treatment"
0.00742723443486068,0.00363552540675725,0,0.00742723443486068,0.00363552540675725,"men_treatment",0,"women_treatment"
0.0071508757634991,0.00313802320744341,0,0.0071508757634991,0.00313802320744341,"men_treatment",0,"women_treatment"
0.00647280902412768,0.00462285330596538,0,0.00647280902412768,0.00462285330596538,"men_treatment",0,"control"
0.00574447167556792,0.00527378989691213,0,0.00574447167556792,0.00527378989691213,"men_treatment",0,"men_treatment"
0.00683944132221709,0.00508582721195884,0,0.00683944132221709,0.00508582721195884,"men_treatment",0,"control"
0.00626429215970027,0.00307884327157892,0,0.00626429215970027,0.00307884327157892,"men_treatment",0,"men_treatment"
0.00822492291009531,0.00483773364052952,0,0.00822492291009531,0.00483773364052952,"men_treatment",0,"women_treatment"
0.00578286110478489,0.00523473488950917,0,0.00578286110478489,0.00523473488950917,"men_treatment",0,"women_treatment"
0.0075621879246168,0.00468231890580638,0,0.0075621879246168,0.00468231890580638,"men_treatment",0,"women_treatment"
0.00837449655870488,0.0038853825914575,0,0.00837449655870488,0.0038853825914575,"men_treatment",0,"women_treatment"
0.00681316588729663,0.00322891088492933,0,0.00681316588729663,0.00322891088492933,"men_treatment",0,"men_treatment"
0.0058293999204238,0.00409585035650551,0,0.0058293999204238,0.00409585035650551,"men_treatment",0,"control"
0.00689076329197233,0.00371908974049275,0,0.00689076329197233,0.00371908974049275,"men_treatment",0,"women_treatment"
0.00696225325140334,0.00402159600467093,0,0.00696225325140334,0.00402159600467093,"men_treatment",0,"women_treatment"
0.00683781439611892,0.00489995651325996,0,0.00683781439611892,0.00489995651325996,"men_treatment",0,"men_treatment"
0.0122510089961376,0.00245049926469273,0,0.0122510089961376,0.00245049926469273,"men_treatment",0,"control"
0.00682828903647791,0.00370886300669064,0,0.00682828903647791,0.00370886300669064,"men_treatment",0,"control"
0.00695482170942341,0.00411146752100074,0,0.00695482170942341,0.00411146752100074,"men_treatment",0,"women_treatment"
0.0055792945487426,0.00427561950133473,0,0.0055792945487426,0.00427561950133473,"men_treatment",0,"men_treatment"
0.00850989804731739,0.00412433935919271,0,0.00850989804731739,0.00412433935919271,"men_treatment",0,"women_treatment"
0.00924123438041273,0.00468414286105645,0,0.00924123438041273,0.00468414286105645,"men_treatment",0,"women_treatment"
0.00618925452448381,0.0051331473496624,0,0.00618925452448381,0.0051331473496624,"men_treatment",0,"women_treatment"
0.00902113495137537,0.00416468009260203,0,0.00902113495137537,0.00416468009260203,"men_treatment",0,"women_treatment"
0.00802878161761299,0.00232195720954666,0,0.00802878161761299,0.00232195720954666,"men_treatment",0,"women_treatment"
0.00652620396695216,0.00381769395976775,0,0.00652620396695216,0.00381769395976775,"men_treatment",0,"men_treatment"
0.00973137773521812,0.00447392776159019,0,0.00973137773521812,0.00447392776159019,"men_treatment",0,"control"
0.00770379736639884,0.00406642578571221,0,0.00770379736639884,0.00406642578571221,"men_treatment",0,"women_treatment"
0.00698826373118188,0.00323931538937402,0,0.00698826373118188,0.00323931538937402,"men_treatment",0,"women_treatment"
0.00652285303407183,0.00407273129474507,0,0.00652285303407183,0.00407273129474507,"men_treatment",0,"control"
0.00603044127612906,0.00422622013953318,0,0.00603044127612906,0.00422622013953318,"men_treatment",0,"men_treatment"
0.00640558994086812,0.00454492899111808,0,0.00640558994086812,0.00454492899111808,"men_treatment",0,"women_treatment"
0.00875006293083544,0.00268719339041032,0,0.00875006293083544,0.00268719339041032,"men_treatment",0,"men_treatment"
0.00702187606886219,0.00259192590209714,0,0.00702187606886219,0.00259192590209714,"men_treatment",0,"men_treatment"
0.00628418144744795,0.00465657440465177,0,0.00628418144744795,0.00465657440465177,"men_treatment",0,"men_treatment"
0.00795637998089045,0.00294552816784537,0,0.00795637998089045,0.00294552816784537,"men_treatment",0,"women_treatment"
0.00590303753907177,0.00450562040756931,0,0.00590303753907177,0.00450562040756931,"men_treatment",0,"control"
0.00582781065120157,0.00447017091628046,0,0.00582781065120157,0.00447017091628046,"men_treatment",0,"control"
0.00627082920235259,0.00448186121057093,0,0.00627082920235259,0.00448186121057093,"men_treatment",0,"control"
0.00797488614669717,0.00414507239764282,0,0.00797488614669717,0.00414507239764282,"men_treatment",0,"women_treatment"
0.00613577630147585,0.00399064813818379,0,0.00613577630147585,0.00399064813818379,"men_treatment",0,"men_treatment"
0.00561615217928823,0.00503682988889849,0,0.00561615217928823,0.00503682988889849,"men_treatment",0,"women_treatment"
0.00695677007082357,0.00483046133210994,0,0.00695677007082357,0.00483046133210994,"men_treatment",0,"men_treatment"
0.00305565291532796,0.00312038782947467,0,0.00305565291532796,0.00312038782947467,"women_treatment",0,"men_treatment"
0.00672965885235371,0.0039251957789029,0,0.00672965885235371,0.0039251957789029,"men_treatment",0,"women_treatment"
0.00666537095576311,0.00471775758428289,0,0.00666537095576311,0.00471775758428289,"men_treatment",0,"men_treatment"
0.0037018955336321,0.00399089990244298,0,0.0037018955336321,0.00399089990244298,"women_treatment",0,"men_treatment"
0.00675578251128439,0.00372022856640814,0,0.00675578251128439,0.00372022856640814,"men_treatment",0,"women_treatment"
0.00678815524840634,0.00314549245668042,0,0.00678815524840634,0.00314549245668042,"men_treatment",0,"men_treatment"
0.00907998826986935,0.00516352831711117,0,0.00907998826986935,0.00516352831711117,"men_treatment",0,"men_treatment"
0.00590303753907177,0.00450562040756931,0,0.00590303753907177,0.00450562040756931,"men_treatment",0,"women_treatment"
0.00589004859288151,0.00422886723758853,0,0.00589004859288151,0.00422886723758853,"men_treatment",0,"women_treatment"
0.00793569036997949,0.00311867290755694,0,0.00793569036997949,0.00311867290755694,"men_treatment",0,"control"
0.0086038106327631,0.00266776229365091,0,0.0086038106327631,0.00266776229365091,"men_treatment",0,"women_treatment"
0.00714146126591489,0.00333813511512182,0,0.00714146126591489,0.00333813511512182,"men_treatment",0,"women_treatment"
0.00561622861121024,0.0038342130843149,0,0.00561622861121024,0.0038342130843149,"men_treatment",0,"women_treatment"
0.00615263012598799,0.00356859258582688,0,0.00615263012598799,0.00356859258582688,"men_treatment",0,"men_treatment"
0.00658818354442861,0.00432953710323252,0,0.00658818354442861,0.00432953710323252,"men_treatment",0,"women_treatment"
0.00689614423674969,0.00389641410483917,0,0.00689614423674969,0.00389641410483917,"men_treatment",0,"women_treatment"
0.00572936535088843,0.00524108036514578,0,0.00572936535088843,0.00524108036514578,"men_treatment",0,"control"
0.00757139984773989,0.00360317179202418,0,0.00757139984773989,0.00360317179202418,"men_treatment",0,"men_treatment"
0.00627202531852176,0.00363742439238286,0,0.00627202531852176,0.00363742439238286,"men_treatment",0,"control"
0.00723148346327121,0.00382856835936529,0,0.00723148346327121,0.00382856835936529,"men_treatment",0,"men_treatment"
0.00645671200475412,0.00330579573210184,0,0.00645671200475412,0.00330579573210184,"men_treatment",0,"control"
0.00675390989021363,0.00356561840517526,0,0.00675390989021363,0.00356561840517526,"men_treatment",0,"women_treatment"
0.00639975919023089,0.00408819871644905,0,0.00639975919023089,0.00408819871644905,"men_treatment",0,"women_treatment"
0.00703559752227467,0.0046773194109403,0,0.00703559752227467,0.0046773194109403,"men_treatment",0,"control"
0.00187821078677043,0.00307151315189264,0,0.00187821078677043,0.00307151315189264,"women_treatment",0,"women_treatment"
0.00609637870248959,0.003606281565101,0,0.00609637870248959,0.003606281565101,"men_treatment",0,"control"
0.00783753816111225,0.000875679452075147,0,0.00783753816111225,0.000875679452075147,"men_treatment",0,"men_treatment"
0.00637320162653174,0.00439690964268254,0,0.00637320162653174,0.00439690964268254,"men_treatment",0,"women_treatment"
0.00828138965156883,0.0025408922923447,0,0.00828138965156883,0.0025408922923447,"men_treatment",0,"men_treatment"
0.0063988774486053,0.00337027888825477,0,0.0063988774486053,0.00337027888825477,"men_treatment",0,"control"
0.00570604910010209,0.00486720433737436,0,0.00570604910010209,0.00486720433737436,"men_treatment",0,"women_treatment"
0.00688148046552387,-0.00194964354446243,0,0.00688148046552387,-0.00194964354446243,"men_treatment",0,"control"
0.00671272848857104,0.00356215053292331,0,0.00671272848857104,0.00356215053292331,"men_treatment",0,"men_treatment"
0.00604173221436585,0.0045658773928544,0,0.00604173221436585,0.0045658773928544,"men_treatment",0,"men_treatment"
0.00744870172587975,0.00304668637620884,0,0.00744870172587975,0.00304668637620884,"men_treatment",0,"men_treatment"
0.00728340191742898,0.00292857976773166,0,0.00728340191742898,0.00292857976773166,"men_treatment",0,"control"
0.00570742652263822,0.00418510449841182,0,0.00570742652263822,0.00418510449841182,"men_treatment",0,"women_treatment"
0.00657071518042037,0.0043777920728032,0,0.00657071518042037,0.0043777920728032,"men_treatment",0,"control"
0.00614263472995549,0.00468010452809615,0,0.00614263472995549,0.00468010452809615,"men_treatment",0,"control"
0.00726583815639448,0.00361694537767571,0,0.00726583815639448,0.00361694537767571,"men_treatment",0,"men_treatment"
0.00643513739222307,0.00432089220701668,0,0.00643513739222307,0.00432089220701668,"men_treatment",0,"women_treatment"
0.00620199030103307,0.00421993996649229,0,0.00620199030103307,0.00421993996649229,"men_treatment",0,"men_treatment"
0.00637656374952409,0.00435819832468913,0,0.00637656374952409,0.00435819832468913,"men_treatment",0,"women_treatment"
0.0072305587996156,0.00431743670511955,0,0.0072305587996156,0.00431743670511955,"men_treatment",0,"women_treatment"
0.00655046868187316,0.00362682318550355,0,0.00655046868187316,0.00362682318550355,"men_treatment",0,"women_treatment"
0.00621538242678297,0.00368664776885852,0,0.00621538242678297,0.00368664776885852,"men_treatment",0,"women_treatment"
0.00725808238876948,0.00452833313076442,0,0.00725808238876948,0.00452833313076442,"men_treatment",0,"control"
0.00780134602526539,0.00500402534489422,0,0.00780134602526539,0.00500402534489422,"men_treatment",1,"control"
0.00887669115255401,0.00552005128539543,0,0.00887669115255401,0.00552005128539543,"men_treatment",0,"control"
0.00575798819501291,0.00488825043804223,0,0.00575798819501291,0.00488825043804223,"men_treatment",0,"women_treatment"
0.00660373770179879,0.00324917904410389,0,0.00660373770179879,0.00324917904410389,"men_treatment",0,"women_treatment"
0.0093136103734716,0.0037751844449106,0,0.0093136103734716,0.0037751844449106,"men_treatment",0,"women_treatment"
0.00712857745639562,0.0036997319892398,0,0.00712857745639562,0.0036997319892398,"men_treatment",0,"women_treatment"
0.00758086617479886,0.00419403925073511,0,0.00758086617479886,0.00419403925073511,"men_treatment",0,"men_treatment"
0.0067004203795371,0.00356561840517526,0,0.0067004203795371,0.00356561840517526,"men_treatment",0,"women_treatment"
0.00622252095206225,0.00427012718000602,0,0.00622252095206225,0.00427012718000602,"men_treatment",0,"control"
0.00671521834728733,0.00452946950744171,0,0.00671521834728733,0.00452946950744171,"men_treatment",0,"women_treatment"
0.00645191294750113,0.00374622197199731,0,0.00645191294750113,0.00374622197199731,"men_treatment",0,"women_treatment"
0.00704966493201615,0.00419175396517013,0,0.00704966493201615,0.00419175396517013,"men_treatment",0,"men_treatment"
0.00618593515837893,0.00434588803151305,0,0.00618593515837893,0.00434588803151305,"men_treatment",0,"men_treatment"
0.00770925212482412,0.00317599825881312,0,0.00770925212482412,0.00317599825881312,"men_treatment",0,"men_treatment"
0.00682896530972921,0.00386058375036427,0,0.00682896530972921,0.00386058375036427,"men_treatment",0,"men_treatment"
0.00719590323735884,0.00516409319508777,0,0.00719590323735884,0.00516409319508777,"men_treatment",0,"women_treatment"
0.00616508361923194,0.00465559650746867,0,0.00616508361923194,0.00465559650746867,"men_treatment",0,"women_treatment"
0.00745481706311537,0.00404201477792476,0,0.00745481706311537,0.00404201477792476,"men_treatment",0,"men_treatment"
0.00585961298512305,0.00333227453578397,0,0.00585961298512305,0.00333227453578397,"men_treatment",0,"men_treatment"
0.00737626816918887,0.00267507568719701,0,0.00737626816918887,0.00267507568719701,"men_treatment",0,"women_treatment"
0.00830392972423648,0.00349232943180074,0,0.00830392972423648,0.00349232943180074,"men_treatment",0,"women_treatment"
0.00556415243112977,0.00293061971514154,0,0.00556415243112977,0.00293061971514154,"men_treatment",0,"men_treatment"
0.00669402693879143,0.00384716716357699,0,0.00669402693879143,0.00384716716357699,"men_treatment",0,"men_treatment"
0.00648800753653677,0.00421189524061433,0,0.00648800753653677,0.00421189524061433,"men_treatment",0,"men_treatment"
0.00834863798478222,0.00290521324935499,0,0.00834863798478222,0.00290521324935499,"men_treatment",0,"women_treatment"
0.00645552323151896,0.00441052266271103,0,0.00645552323151896,0.00441052266271103,"men_treatment",0,"women_treatment"
0.00622112348856002,0.00429592065968485,0,0.00622112348856002,0.00429592065968485,"men_treatment",0,"men_treatment"
0.00796992648214554,0.00332130131687877,0,0.00796992648214554,0.00332130131687877,"men_treatment",0,"control"
0.00640323907993431,0.00323131809754925,0,0.00640323907993431,0.00323131809754925,"men_treatment",0,"men_treatment"
0.00722480108687341,0.00333640081195619,0,0.00722480108687341,0.00333640081195619,"men_treatment",0,"men_treatment"
0.00718304943979789,0.00439085473151258,0,0.00718304943979789,0.00439085473151258,"men_treatment",0,"control"
0.00693960029293863,0.00388793588265588,0,0.00693960029293863,0.00388793588265588,"men_treatment",0,"men_treatment"
0.00644257485621111,0.0031519436011402,0,0.00644257485621111,0.0031519436011402,"men_treatment",0,"control"
0.00636005725136305,0.00370882895697526,0,0.00636005725136305,0.00370882895697526,"men_treatment",0,"control"
0.0087637096771976,0.00237776517787803,0,0.0087637096771976,0.00237776517787803,"men_treatment",0,"control"
0.00826269437386834,0.00280962766381524,0,0.00826269437386834,0.00280962766381524,"men_treatment",0,"men_treatment"
0.0065989109334264,0.00431436881655719,0,0.0065989109334264,0.00431436881655719,"men_treatment",0,"women_treatment"
0.00675268555596827,0.00408053835669264,0,0.00675268555596827,0.00408053835669264,"men_treatment",0,"women_treatment"
0.00808185616478198,0.00413094693327552,0,0.00808185616478198,0.00413094693327552,"men_treatment",0,"men_treatment"
0.00565384302995261,0.00479822971213095,0,0.00565384302995261,0.00479822971213095,"men_treatment",0,"men_treatment"
0.00618948262269666,0.00431965726381293,0,0.00618948262269666,0.00431965726381293,"men_treatment",0,"men_treatment"
0.00787572548119407,0.00342696758264064,0,0.00787572548119407,0.00342696758264064,"men_treatment",0,"men_treatment"
0.00695661070948644,0.00396425177877821,0,0.00695661070948644,0.00396425177877821,"men_treatment",0,"control"
0.00674254842001441,0.00310420609485106,0,0.00674254842001441,0.00310420609485106,"men_treatment",0,"men_treatment"
0.00604718869521501,0.00445934085746476,0,0.00604718869521501,0.00445934085746476,"men_treatment",0,"men_treatment"
0.00575145529558001,0.00518337264767802,0,0.00575145529558001,0.00518337264767802,"men_treatment",0,"men_treatment"
0.00666681189584546,0.00456504242661509,0,0.00666681189584546,0.00456504242661509,"men_treatment",0,"men_treatment"
0.00641064276330713,0.00332001766868735,0,0.00641064276330713,0.00332001766868735,"men_treatment",0,"men_treatment"
0.00690085942452042,0.00316027679568754,0,0.00690085942452042,0.00316027679568754,"men_treatment",0,"women_treatment"
0.00717853783299218,0.00407313323105662,0,0.00717853783299218,0.00407313323105662,"men_treatment",0,"control"
0.00656658834182309,0.00367807379747343,0,0.00656658834182309,0.00367807379747343,"men_treatment",0,"women_treatment"
0.00749358575492026,-0.000926630429161905,0,0.00749358575492026,-0.000926630429161905,"men_treatment",0,"control"
0.00650045773085409,0.00482630446252325,0,0.00650045773085409,0.00482630446252325,"men_treatment",0,"control"
0.00683914263673026,0.00319969930357445,0,0.00683914263673026,0.00319969930357445,"men_treatment",0,"men_treatment"
0.00645784585434122,0.00323881855627069,0,0.00645784585434122,0.00323881855627069,"men_treatment",0,"control"
0.00645047113194591,0.00365240464069767,0,0.00645047113194591,0.00365240464069767,"men_treatment",0,"men_treatment"
0.00698826373118188,0.00323931538937402,0,0.00698826373118188,0.00323931538937402,"men_treatment",0,"women_treatment"
0.00666537095576311,0.00471775758428289,0,0.00666537095576311,0.00471775758428289,"men_treatment",0,"men_treatment"
0.00732730375864264,0.00402995877579824,0,0.00732730375864264,0.00402995877579824,"men_treatment",0,"control"
0.00680021529561126,0.0033892646943334,0,0.00680021529561126,0.0033892646943334,"men_treatment",0,"men_treatment"
0.00768428486469152,0.00313941173651134,0,0.00768428486469152,0.00313941173651134,"men_treatment",0,"control"
0.00674602861081447,0.00326349812374893,0,0.00674602861081447,0.00326349812374893,"men_treatment",0,"control"
0.00676348330860786,0.00302213841799027,0,0.00676348330860786,0.00302213841799027,"men_treatment",0,"women_treatment"
0.00941422918840933,0.00526703200410548,0,0.00941422918840933,0.00526703200410548,"men_treatment",0,"men_treatment"
0.0075503074567309,0.00358727290983575,0,0.0075503074567309,0.00358727290983575,"men_treatment",0,"men_treatment"
0.00847218791333894,0.00466854140252178,0,0.00847218791333894,0.00466854140252178,"men_treatment",0,"men_treatment"
0.00709875173711845,0.00364304274251723,0,0.00709875173711845,0.00364304274251723,"men_treatment",0,"women_treatment"
0.00800759005390903,0.0024469341667748,0,0.00800759005390903,0.0024469341667748,"men_treatment",0,"control"
0.00808222183484883,0.00324624931173836,0,0.00808222183484883,0.00324624931173836,"men_treatment",0,"control"
0.00694947301492978,0.00386863941563952,0,0.00694947301492978,0.00386863941563952,"men_treatment",0,"men_treatment"
0.00602959732572218,0.00349118255075304,0,0.00602959732572218,0.00349118255075304,"men_treatment",0,"men_treatment"
0.00584143688399575,0.00424323092644641,0,0.00584143688399575,0.00424323092644641,"men_treatment",0,"women_treatment"
0.00673528497857069,0.00390755264911823,0,0.00673528497857069,0.00390755264911823,"men_treatment",0,"men_treatment"
0.00987533914642949,0.00145731321133222,0,0.00987533914642949,0.00145731321133222,"men_treatment",0,"women_treatment"
0.00627202531852176,0.00363742439238286,0,0.00627202531852176,0.00363742439238286,"men_treatment",0,"women_treatment"
0.0114691771928536,0.00219441845587148,0,0.0114691771928536,0.00219441845587148,"men_treatment",0,"men_treatment"
0.00457862579518619,0.00274190933754244,0,0.00457862579518619,0.00274190933754244,"men_treatment",0,"women_treatment"
0.00641064276330713,0.00341082838977518,0,0.00641064276330713,0.00341082838977518,"men_treatment",0,"control"
0.00595350745133684,0.00447788719364493,0,0.00595350745133684,0.00447788719364493,"men_treatment",0,"control"
0.0060838876975305,0.00530501606128269,0,0.0060838876975305,0.00530501606128269,"men_treatment",0,"control"
0.00708502299524691,0.00458212942459097,0,0.00708502299524691,0.00458212942459097,"men_treatment",0,"men_treatment"
0.00874215538295922,0.00228307784777356,0,0.00874215538295922,0.00228307784777356,"men_treatment",0,"women_treatment"
0.00695482170942341,0.00411146752100074,0,0.00695482170942341,0.00411146752100074,"men_treatment",0,"women_treatment"
0.00631052744512855,0.003463490214389,0,0.00631052744512855,0.003463490214389,"men_treatment",0,"control"
0.00662081924972151,0.00304398051516266,0,0.00662081924972151,0.00304398051516266,"men_treatment",0,"men_treatment"
0.00646516864804466,0.00407505434952441,0,0.00646516864804466,0.00407505434952441,"men_treatment",0,"women_treatment"
0.00799013646516119,0.00263662479804021,0,0.00799013646516119,0.00263662479804021,"men_treatment",0,"men_treatment"
0.00640641224186684,0.00318071846359168,0,0.00640641224186684,0.00318071846359168,"men_treatment",0,"men_treatment"
0.00694944910107834,0.00392778433964618,0,0.00694944910107834,0.00392778433964618,"men_treatment",0,"control"
0.00653643467295773,0.00417626982899188,0,0.00653643467295773,0.00417626982899188,"men_treatment",0,"control"
0.00742232959950189,0.00348454719601768,0,0.00742232959950189,0.00348454719601768,"men_treatment",0,"control"
0.00839608190868719,0.0067982733593294,0,0.00839608190868719,0.0067982733593294,"men_treatment",0,"women_treatment"
0.00710527481707865,0.00507603221763828,0,0.00710527481707865,0.00507603221763828,"men_treatment",0,"men_treatment"
0.00677388275116813,0.00362395809102167,0,0.00677388275116813,0.00362395809102167,"men_treatment",0,"control"
0.00589964985086036,0.00379550309252874,0,0.00589964985086036,0.00379550309252874,"men_treatment",0,"control"
0.00599034619097005,0.00395571487200434,0,0.00599034619097005,0.00395571487200434,"men_treatment",0,"women_treatment"
0.00735642258451208,0.00411545549620298,0,0.00735642258451208,0.00411545549620298,"men_treatment",0,"control"
0.00692241840434265,0.00411337019280608,0,0.00692241840434265,0.00411337019280608,"men_treatment",0,"men_treatment"
0.00582108845612428,0.00409643511445453,0,0.00582108845612428,0.00409643511445453,"men_treatment",0,"men_treatment"
0.00659940754204826,0.003823044344604,0,0.00659940754204826,0.003823044344604,"men_treatment",0,"men_treatment"
0.00731906079069638,0.00219750507442325,0,0.00731906079069638,0.00219750507442325,"men_treatment",0,"men_treatment"
0.00664541195727229,0.0035805080934449,0,0.00664541195727229,0.0035805080934449,"men_treatment",0,"control"
0.00692371456449423,0.0036779318385256,0,0.00692371456449423,0.0036779318385256,"men_treatment",0,"men_treatment"
0.00661894469068807,0.00403360066734626,0,0.00661894469068807,0.00403360066734626,"men_treatment",0,"women_treatment"
0.00649262139890914,0.00351781199391601,0,0.00649262139890914,0.00351781199391601,"men_treatment",0,"women_treatment"
0.00640373550145746,0.00356898790278619,0,0.00640373550145746,0.00356898790278619,"men_treatment",0,"control"
0.00720125855766228,0.00493507430145495,0,0.00720125855766228,0.00493507430145495,"men_treatment",0,"men_treatment"
0.00624521659340751,0.00465982964502243,0,0.00624521659340751,0.00465982964502243,"men_treatment",0,"men_treatment"
0.00580749764592293,0.00430822857279669,0,0.00580749764592293,0.00430822857279669,"men_treatment",0,"women_treatment"
0.00856600651544398,0.00583647311068013,0,0.00856600651544398,0.00583647311068013,"men_treatment",0,"women_treatment"
0.00642085735683813,0.00383219082126917,0,0.00642085735683813,0.00383219082126917,"men_treatment",0,"men_treatment"
0.00711665606377882,0.00315215686827278,0,0.00711665606377882,0.00315215686827278,"men_treatment",0,"women_treatment"
0.00586734242122456,0.00386261808585323,0,0.00586734242122456,0.00386261808585323,"men_treatment",0,"control"
0.00707294716520392,0.00405460568868773,0,0.00707294716520392,0.00405460568868773,"men_treatment",0,"women_treatment"
0.00636314134904627,0.00453343732589039,0,0.00636314134904627,0.00453343732589039,"men_treatment",0,"control"
0.0064283084297288,0.00484839453920047,0,0.0064283084297288,0.00484839453920047,"men_treatment",0,"women_treatment"
0.00752309771514106,0.00488493536052009,0,0.00752309771514106,0.00488493536052009,"men_treatment",0,"control"
0.00884570056980949,0.00416264978946152,0,0.00884570056980949,0.00416264978946152,"men_treatment",1,"women_treatment"
0.00604997928236302,0.00411618333198247,0,0.00604997928236302,0.00411618333198247,"men_treatment",0,"men_treatment"
0.00762601599619132,0.00301913507734738,0,0.00762601599619132,0.00301913507734738,"men_treatment",0,"men_treatment"
0.00746813032118953,0.00330865009936819,0,0.00746813032118953,0.00330865009936819,"men_treatment",0,"women_treatment"
0.00643230842668278,0.00459621773043999,0,0.00643230842668278,0.00459621773043999,"men_treatment",0,"men_treatment"
0.00704268376353945,0.00399831702416566,0,0.00704268376353945,0.00399831702416566,"men_treatment",0,"women_treatment"
0.00689205248358475,0.00443403296339598,0,0.00689205248358475,0.00443403296339598,"men_treatment",0,"women_treatment"
0.00736934019950983,0.00520378747843039,0,0.00736934019950983,0.00520378747843039,"men_treatment",0,"women_treatment"
0.006772254345056,0.00474718212464205,0,0.006772254345056,0.00474718212464205,"men_treatment",0,"men_treatment"
0.00634748651097511,0.00326852197392985,0,0.00634748651097511,0.00326852197392985,"men_treatment",0,"men_treatment"
0.00727529286535636,0.00395229995821015,0,0.00727529286535636,0.00395229995821015,"men_treatment",0,"men_treatment"
0.00580981725987737,0.00361245929266041,0,0.00580981725987737,0.00361245929266041,"men_treatment",1,"control"
0.00912213068825201,0.00269646783045986,0,0.00912213068825201,0.00269646783045986,"men_treatment",0,"men_treatment"
0.00851784328490986,0.00428313773521316,0,0.00851784328490986,0.00428313773521316,"men_treatment",0,"men_treatment"
0.0063794316461145,0.00402849820545309,0,0.0063794316461145,0.00402849820545309,"men_treatment",0,"control"
0.00663499334441805,0.00462868674569937,0,0.00663499334441805,0.00462868674569937,"men_treatment",0,"control"
